seed,alg,layer,err,n
6,ADAPT,21,0.2012963324321113,10
6,ADAPT,22,0.20129358929655794,10
6,QAOA,2,4.398092751318586,10
6,QAOA,4,4.170791168617788,10
6,QAOA,6,1.3321664565297962,10
6,QAOA,8,1.8998427626518541,10
6,QAOA,10,1.0843877433246476,10
6,QAOA,12,1.8872013024596264,10
6,QAOA,14,3.89660207943051,10
6,QAOA,16,3.1228460895336383,10
6,QAOA,18,1.9104692353485166,10
7,ADAPT,2,3.460470086727108,10
7,ADAPT,3,2.9707885999959203,10
7,ADAPT,4,2.4815388489856804,10
7,ADAPT,5,2.058394101376855,10
7,ADAPT,6,1.6518047617895366,10
7,ADAPT,7,1.284769228106308,10
7,ADAPT,8,0.9971646168251276,10
7,ADAPT,9,0.9971558959650153,10
7,ADAPT,10,0.7841492693822278,10
7,ADAPT,11,0.502178778877779,10
7,ADAPT,12,0.49990258414487165,10
7,ADAPT,13,0.4978958668806097,10
7,ADAPT,14,0.49094726105742836,10
7,ADAPT,15,0.48696752678623945,10
7,ADAPT,16,0.4855518737392259,10
7,ADAPT,17,0.47960890504862164,10
7,ADAPT,18,0.47759427029504486,10
7,ADAPT,19,0.4775314912633064,10
7,ADAPT,20,0.47635347981569254,10
7,ADAPT,21,0.4763287367438114,10
7,ADAPT,22,0.4762998961175917,10
7,QAOA,2,1.9558735758825705,10
7,QAOA,4,1.9558735758825332,10
7,QAOA,6,3.2798000677376145,10
7,QAOA,8,3.0951292687732863,10
7,QAOA,10,3.230908875842779,10
7,QAOA,12,2.8534982130911075,10
7,QAOA,14,0.5928834810255879,10
7,QAOA,16,1.990494923136648,10
7,QAOA,18,2.0407801549684415,10
8,ADAPT,2,4.287797780025006,10
8,ADAPT,3,3.795489559407068,10
8,ADAPT,4,3.320565049215654,10
8,ADAPT,5,2.853690252423723,10
8,ADAPT,6,2.3886753439994433,10
8,ADAPT,7,2.0305593843279315,10
8,ADAPT,8,1.688310817935328,10
8,ADAPT,9,1.6882442412913363,10
8,ADAPT,10,1.382436627170593,10
8,ADAPT,11,1.2136336017428082,10
8,ADAPT,12,1.142897617203083,10
8,ADAPT,13,1.0440147892774831,10
8,ADAPT,14,1.0347839223957322,10
8,ADAPT,15,1.028445093688541,10
8,ADAPT,16,1.0249039135716291,10
8,ADAPT,17,1.0237979491742415,10
8,ADAPT,18,0.8676370510400258,10
8,ADAPT,19,0.8674871772143149,10
8,ADAPT,20,0.8673308752647504,10
8,ADAPT,21,0.8673233402269691,10
8,ADAPT,22,0.8673204399456438,10
8,QAOA,2,4.287797780024974,10
8,QAOA,4,4.061065716465887,10
8,QAOA,6,1.5675714607534168,10
8,QAOA,8,1.9499464867050964,10
8,QAOA,10,1.6666831813661904,10
8,QAOA,12,3.8750689362204174,10
8,QAOA,14,3.8386852199238533,10
8,QAOA,16,0.8364214949744024,10
8,QAOA,18,3.7613691648269203,10
9,ADAPT,2,3.6151925739413233,10
9,ADAPT,3,3.1241840581057847,10
9,ADAPT,4,2.6430783310743546,10
9,ADAPT,5,2.251454513874398,10
9,ADAPT,6,1.893380457409462,10
9,ADAPT,7,1.5890228181930848,10
9,ADAPT,8,1.4258197763059517,10
9,ADAPT,9,1.4167432066986265,10
9,ADAPT,10,1.0457918491018248,10
9,ADAPT,11,0.881054489584093,10
9,ADAPT,12,0.8310765141723202,10
9,ADAPT,13,0.7891402155853271,10
9,ADAPT,14,0.7244896721479233,10
9,ADAPT,15,0.7019252941550338,10
9,ADAPT,16,0.6963567901860692,10
9,ADAPT,17,0.6779536223659228,10
9,ADAPT,18,0.6643420001138107,10
9,ADAPT,19,0.6483126386976732,10
9,ADAPT,20,0.6474342695810638,10
9,ADAPT,21,0.6473581138860904,10
9,ADAPT,22,0.6473251902318005,10
9,QAOA,2,3.508412369207033,10
9,QAOA,4,3.4391513294554272,10
9,QAOA,6,3.2800048358432825,10
9,QAOA,8,1.2884907565838795,10
9,QAOA,10,3.247269583640307,10
9,QAOA,12,3.1058988614451266,10
9,QAOA,14,0.718665559571102,10
9,QAOA,16,3.097505036037113,10
9,QAOA,18,0.5811411208220782,10
10,ADAPT,2,3.4515207964728702,10
10,ADAPT,3,2.9614699449750717,10
10,ADAPT,4,2.4743144775342394,10
10,ADAPT,5,2.031185026765648,10
10,ADAPT,6,1.625137508367823,10
10,ADAPT,7,1.4105860648420698,10
10,ADAPT,8,1.2749974438897684,10
10,ADAPT,9,1.2749861691210551,10
10,ADAPT,10,1.2749716700294371,10
10,ADAPT,11,0.9832767053045295,10
10,ADAPT,12,0.7133342974490056,10
10,ADAPT,13,0.5034414478586946,10
10,ADAPT,14,0.48476474744266085,10
10,ADAPT,15,0.48239653720456843,10
10,ADAPT,16,0.47896352143684773,10
10,ADAPT,17,0.47878364572932597,10
10,ADAPT,18,0.4787665507541359,10
10,ADAPT,19,0.47876225336711187,10
10,ADAPT,20,0.4787570584412464,10
10,ADAPT,21,0.4787558786407793,10
10,ADAPT,22,0.47875483886850034,10
10,QAOA,2,3.446646509626083,10
10,QAOA,4,1.9199700416694725,10
10,QAOA,6,3.2366823476513087,10
10,QAOA,8,3.2646174262016423,10
10,QAOA,10,0.7426812653668566,10
10,QAOA,12,0.5051778803716349,10
10,QAOA,14,3.05805789322387,10
10,QAOA,16,2.939134152251027,10
10,QAOA,18,0.34209944201320397,10
11,ADAPT,2,3.7355543199217873,10
11,ADAPT,3,3.246073539140623,10
11,ADAPT,4,2.778396700231072,10
11,ADAPT,5,2.315713108156645,10
11,ADAPT,6,1.9364975442731822,10
11,ADAPT,7,1.760801170797837,10
11,ADAPT,8,1.6150522568958756,10
11,ADAPT,9,1.1121147334868873,10
11,ADAPT,10,0.7524897723736554,10
11,ADAPT,11,0.5065020533258142,10
11,ADAPT,12,0.39874438759325237,10
11,ADAPT,13,0.3371782404498056,10
11,ADAPT,14,0.006945800350473874,10
11,ADAPT,15,0.0006489503403859231,10
11,ADAPT,16,0.0002448499609126742,10
11,ADAPT,17,0.00020209143103855354,10
11,ADAPT,18,0.00018670589105340696,10
11,ADAPT,19,0.00017098522480729628,10
11,ADAPT,20,0.00015691038417209313,10
11,ADAPT,21,0.00014448683989520816,10
11,ADAPT,22,0.0001121830850738803,10
11,QAOA,2,3.7355543199217838,10
11,QAOA,4,3.7200629185190994,10
11,QAOA,6,1.8355674736680339,10
11,QAOA,8,1.3487251169417593,10
11,QAOA,10,1.2184960712505966,10
11,QAOA,12,3.4412878682396304,10
11,QAOA,14,0.7329824462176671,10
11,QAOA,16,1.8248474027486559,10
11,QAOA,18,0.9394808610065386,10
12,ADAPT,2,2.845929945871287,10
12,ADAPT,3,2.3678959244205178,10
12,ADAPT,4,1.892211980382097,10
12,ADAPT,5,1.4595969296461888,10
12,ADAPT,6,1.0649713877375397,10
12,ADAPT,7,0.7287247969914539,10
12,ADAPT,8,0.5650014303884454,10
12,ADAPT,9,0.5649912275777602,10
12,ADAPT,10,0.33531695927424643,10
12,ADAPT,11,0.20318495593112829,10
12,ADAPT,12,0.1916331410748917,10
12,ADAPT,13,0.1699984623258448,10
12,ADAPT,14,0.1553675572647517,10
12,ADAPT,15,0.1543460781513435,10
12,ADAPT,16,0.1541203257855841,10
12,ADAPT,17,0.15409593929186016,10
12,ADAPT,18,0.15407114148765721,10
12,ADAPT,19,0.15405294275250725,10
12,ADAPT,20,0.1540412205558539,10
12,ADAPT,21,0.037335948968072685,10
12,ADAPT,22,0.037325300962884,10
12,QAOA,2,1.5080211854909376,10
12,QAOA,4,2.616095192209002,10
12,QAOA,6,0.7243933110728324,10
12,QAOA,8,2.5433496833331812,10
12,QAOA,10,2.4637941630908937,10
12,QAOA,12,1.5027694874834125,10
12,QAOA,14,0.44899190122685617,10
12,QAOA,16,1.9484679867721972,10
12,QAOA,18,2.3797163209948007,10
13,ADAPT,2,3.2642934566516324,10
13,ADAPT,3,2.7679904379928946,10
13,ADAPT,4,2.2864292295494675,10
13,ADAPT,5,1.8096770905918458,10
13,ADAPT,6,1.3738353223788007,10
13,ADAPT,7,0.9741397887365615,10
13,ADAPT,8,0.6647538559364925,10
13,ADAPT,9,0.4451361390859443,10
13,ADAPT,10,0.4451166984821402,10
13,ADAPT,11,0.19762504481943388,10
13,ADAPT,12,0.1976058920882675,10
13,ADAPT,13,0.1975727856317313,10
13,ADAPT,14,0.1975393437970716,10
13,ADAPT,15,0.19369983767589716,10
13,ADAPT,16,0.19313984791944172,10
13,ADAPT,17,0.19280288580501015,10
13,ADAPT,18,0.19254365240561633,10
13,ADAPT,19,0.19236563877190704,10
13,ADAPT,20,0.19223931860047294,10
13,ADAPT,21,0.022937571289967096,10
13,ADAPT,22,0.0003409287317168719,10
13,QAOA,2,3.128889623357269,10
13,QAOA,4,2.959997959321452,10
13,QAOA,6,3.0204281996807474,10
13,QAOA,8,0.5943737020197251,10
13,QAOA,10,2.7631614593645697,10
13,QAOA,12,2.8043681700848495,10
13,QAOA,14,2.8400501687698636,10
13,QAOA,16,2.527361461575552,10
13,QAOA,18,2.8035197058008006,10
14,ADAPT,2,3.731421774557477,10
14,ADAPT,3,3.238340907914605,10
14,ADAPT,4,2.7473996615995375,10
14,ADAPT,5,2.2708090796813316,10
14,ADAPT,6,1.9147656350979965,10
14,ADAPT,7,1.5814218512232667,10
14,ADAPT,8,1.3099051456359838,10
14,ADAPT,9,0.991017510624264,10
14,ADAPT,10,0.6899967788819072,10
14,ADAPT,11,0.6671958424652757,10
14,ADAPT,12,0.6105600960070507,10
14,ADAPT,13,0.5629803632978412,10
14,ADAPT,14,0.45963341650498535,10
14,ADAPT,15,0.44634703522551433,10
14,ADAPT,16,0.4288143759466454,10
14,ADAPT,17,0.42864125673932385,10
14,ADAPT,18,0.4286345042067108,10
14,ADAPT,19,0.4286282550084728,10
14,ADAPT,20,0.428608389493343,10
14,ADAPT,21,0.12953403079926318,10
14,ADAPT,22,0.05425349181628292,10
14,QAOA,2,3.731421774557493,10
14,QAOA,4,3.6256391659958815,10
14,QAOA,6,3.405426637428299,10
14,QAOA,8,3.391375867179473,10
14,QAOA,10,3.4191750363011213,10
14,QAOA,12,0.829814493072103,10
14,QAOA,14,3.2345254393020735,10
14,QAOA,16,3.2120293289943014,10
14,QAOA,18,1.3521109025122904,10
15,ADAPT,2,3.632057634981294,10
15,ADAPT,3,3.1494317246994648,10
15,ADAPT,4,2.6748889177373307,10
15,ADAPT,5,2.22903527934767,10
15,ADAPT,6,1.7867730139688494,10
15,ADAPT,7,1.5058901159294535,10
15,ADAPT,8,1.2047974599137117,10
15,ADAPT,9,0.6872166038744822,10
15,ADAPT,10,0.34793815150553264,10
15,ADAPT,11,0.21115020069614765,10
15,ADAPT,12,0.16065584043005643,10
15,ADAPT,13,0.15389347686474153,10
15,ADAPT,14,0.15309344401707214,10
15,ADAPT,15,0.1495828956546834,10
15,ADAPT,16,0.1487213023089602,10
15,ADAPT,17,0.1484515570576228,10
15,ADAPT,18,0.00011051641989290317,10
15,ADAPT,19,9.269022301694463e-5,10
15,ADAPT,20,7.952151077716962e-5,10
15,ADAPT,21,7.027303952789055e-5,10
15,ADAPT,22,6.930002009575276e-5,10
15,QAOA,2,3.624802240329121,10
15,QAOA,4,2.129059051538766,10
15,QAOA,6,1.543748791713627,10
15,QAOA,8,1.0283038800227704,10
15,QAOA,10,3.1680339778375046,10
15,QAOA,12,1.512228710050337,10
15,QAOA,14,0.5601043717022556,10
15,QAOA,16,3.1851032553859415,10
15,QAOA,18,0.7248647708709051,10
16,ADAPT,2,3.901410420828448,10
16,ADAPT,3,3.42155891117077,10
16,ADAPT,4,2.957426278084842,10
16,ADAPT,5,2.5120432425180272,10
16,ADAPT,6,1.9241368168370219,10
16,ADAPT,7,1.4599162220596398,10
16,ADAPT,8,1.0442921817353525,10
16,ADAPT,9,0.909992837383836,10
16,ADAPT,10,0.8059544019799745,10
16,ADAPT,11,0.8059445867835997,10
16,ADAPT,12,0.8059322138922855,10
16,ADAPT,13,0.8059281320472778,10
16,ADAPT,14,0.70992383865185,10
16,ADAPT,15,0.5269929770902593,10
16,ADAPT,16,0.5269816190238998,10
16,ADAPT,17,0.5269697274608696,10
16,ADAPT,18,0.5269631411834332,10
16,ADAPT,19,0.526960261616539,10
16,ADAPT,20,0.5269589456132113,10
16,ADAPT,21,0.5269586214348845,10
16,ADAPT,22,0.5269581684373179,10
16,QAOA,2,3.5264766251599458,10
16,QAOA,4,2.3305641362278635,10
16,QAOA,6,1.2778129785841426,10
16,QAOA,8,1.1363984540991652,10
16,QAOA,10,3.5605444290773214,10
16,QAOA,12,3.372174643995473,10
16,QAOA,14,0.8960598380036391,10
16,QAOA,16,3.473709476547034,10
16,QAOA,18,3.5313165133819666,10
17,ADAPT,2,3.5196520777704396,10
17,ADAPT,3,3.023516198118374,10
17,ADAPT,4,2.527536342236518,10
17,ADAPT,5,2.067577674157377,10
17,ADAPT,6,1.6607000522323379,10
17,ADAPT,7,1.2607828394930785,10
17,ADAPT,8,0.8382045677303864,10
17,ADAPT,9,0.7364111203571415,10
17,ADAPT,10,0.7364081210633646,10
17,ADAPT,11,0.7363957270842505,10
17,ADAPT,12,0.7363892399560239,10
17,ADAPT,13,0.7363820432655928,10
17,ADAPT,14,0.7363610823612223,10
17,ADAPT,15,0.7363581426416221,10
17,ADAPT,16,0.7363535317168175,10
17,ADAPT,17,0.5996549939999927,10
17,ADAPT,18,0.5303553196035935,10
17,ADAPT,19,0.48905476916158896,10
17,ADAPT,20,0.3206749879453419,10
17,ADAPT,21,0.3096206769473717,10
17,ADAPT,22,0.30915880319595956,10
17,QAOA,2,2.1837608354775586,10
17,QAOA,4,3.403053804835002,10
17,QAOA,6,1.334253903453435,10
17,QAOA,8,0.9496462877227447,10
17,QAOA,10,3.0745954568261187,10
17,QAOA,12,1.0398914039820202,10
17,QAOA,14,0.7492802343093707,10
17,QAOA,16,3.0512181060158134,10
17,QAOA,18,2.2953525485470543,10
18,ADAPT,2,3.249410256824964,10
18,ADAPT,3,2.760215322594883,10
18,ADAPT,4,2.2848920794382366,10
18,ADAPT,5,1.8254077111060312,10
18,ADAPT,6,1.4291618190744373,10
18,ADAPT,7,1.1070689607379336,10
18,ADAPT,8,0.8156072128384562,10
18,ADAPT,9,0.8155824705096126,10
18,ADAPT,10,0.4699819514653232,10
18,ADAPT,11,0.2794046022090608,10
18,ADAPT,12,0.24018712762776318,10
18,ADAPT,13,0.1590266697388234,10
18,ADAPT,14,0.1068844093388126,10
18,ADAPT,15,0.10549278535846973,10
18,ADAPT,16,0.1054642680117297,10
18,ADAPT,17,0.1054455940609742,10
18,ADAPT,18,0.10543172945718915,10
18,ADAPT,19,0.10542486139490492,10
18,ADAPT,20,0.10541447459534048,10
18,ADAPT,21,0.10537490400442984,10
18,ADAPT,22,0.10537079116349979,10
18,QAOA,2,3.2493275681263167,10
18,QAOA,4,3.0530901987151644,10
18,QAOA,6,1.455932523081195,10
18,QAOA,8,3.0330295694686527,10
18,QAOA,10,2.8278418876941007,10
18,QAOA,12,2.7935566131159195,10
18,QAOA,14,2.4991809995861605,10
18,QAOA,16,0.4651566898561619,10
18,QAOA,18,2.7601224462436242,10
19,ADAPT,2,3.784261231791838,10
19,ADAPT,3,3.288476602560502,10
19,ADAPT,4,2.82278006531474,10
19,ADAPT,5,2.3596803340477557,10
19,ADAPT,6,1.9026227708795052,10
19,ADAPT,7,1.348194525780519,10
19,ADAPT,8,0.9229427302051363,10
19,ADAPT,9,0.9229252874765042,10
19,ADAPT,10,0.5499368555411301,10
19,ADAPT,11,0.22036379225130887,10
19,ADAPT,12,0.0414969203598794,10
19,ADAPT,13,0.02168204372038396,10
19,ADAPT,14,0.021629019431284036,10
19,ADAPT,15,0.021320724505226707,10
19,ADAPT,16,0.021316733822626333,10
19,ADAPT,17,0.021314173847413187,10
19,ADAPT,18,0.021312278897189785,10
19,ADAPT,19,0.021311059664427034,10
19,ADAPT,20,0.021309669718213797,10
19,ADAPT,21,0.02130865243087321,10
19,ADAPT,22,0.021307926361725293,10
19,QAOA,2,3.7655132715016766,10
19,QAOA,4,3.765513271501691,10
19,QAOA,6,1.1206721035288556,10
19,QAOA,8,0.872348910971569,10
19,QAOA,10,1.4214094650030233,10
19,QAOA,12,3.2902127045021334,10
19,QAOA,14,0.7807860100501216,10
19,QAOA,16,3.293543033641015,10
19,QAOA,18,0.8751032686737883,10
20,ADAPT,2,3.2856451825689295,10
20,ADAPT,3,2.8231524708816362,10
20,ADAPT,4,2.383798278648234,10
20,ADAPT,5,1.9760997027581357,10
20,ADAPT,6,1.70191690121451,10
20,ADAPT,7,1.4677298405151493,10
20,ADAPT,8,1.3029225779771885,10
20,ADAPT,9,0.9929774018855362,10
20,ADAPT,10,0.8774517446402577,10
20,ADAPT,11,0.8680906727841329,10
20,ADAPT,12,0.8672221370479765,10
20,ADAPT,13,0.8655037676538626,10
20,ADAPT,14,0.7970141928639389,10
20,ADAPT,15,0.6578583170240027,10
20,ADAPT,16,0.5286393482939804,10
20,ADAPT,17,0.5228750212491882,10
20,ADAPT,18,0.5205560298143617,10
20,ADAPT,19,0.470486041349508,10
20,ADAPT,20,0.46360049521257984,10
20,ADAPT,21,0.4635861472236851,10
20,ADAPT,22,0.46357057102212806,10
20,QAOA,2,3.285645182568903,10
20,QAOA,4,1.403751395811332,10
20,QAOA,6,1.8687956736917908,10
20,QAOA,8,2.999612655985633,10
20,QAOA,10,1.2193063647445115,10
20,QAOA,12,2.8935473270566003,10
20,QAOA,14,2.975519263273357,10
20,QAOA,16,2.305139781079026,10
20,QAOA,18,0.8133683144312727,10
1,ADAPT,2,4.821926390803519,12
1,ADAPT,3,4.335505785841821,12
1,ADAPT,4,2.856521815974098,12
1,ADAPT,5,2.263790413274158,12
1,ADAPT,6,2.088179017192438,12
1,ADAPT,7,2.015356911096415,12
1,ADAPT,8,1.9865861646120813,12
1,ADAPT,9,1.976774506866601,12
1,ADAPT,10,1.9705908277483708,12
1,ADAPT,11,1.9659619470545806,12
1,ADAPT,12,1.953283451208634,12
1,ADAPT,13,1.9417829094931918,12
1,ADAPT,14,1.9175703794919627,12
1,ADAPT,15,1.8890322502986763,12
1,ADAPT,16,1.874910778738819,12
1,ADAPT,17,1.854041382494266,12
1,ADAPT,18,1.8400168911744466,12
1,ADAPT,19,1.8159908993701173,12
1,ADAPT,20,1.7939509559076363,12
1,ADAPT,21,1.7787497581896226,12
1,ADAPT,22,1.7631358909069341,12
1,QAOA,2,4.804266039783464,12
1,QAOA,4,2.4560154475722697,12
1,QAOA,6,2.4530695033233556,12
1,QAOA,8,1.6429888682260199,12
1,QAOA,10,2.1288177043513024,12
1,QAOA,12,4.530977446644059,12
1,QAOA,14,1.0819598139989068,12
1,QAOA,16,4.477218355916303,12
1,QAOA,18,4.455385717523093,12
2,ADAPT,2,4.557619238496816,12
2,ADAPT,3,4.060930370097402,12
2,ADAPT,4,3.5764314961776087,12
2,ADAPT,5,3.1456629906816183,12
2,ADAPT,6,2.7961043898401954,12
2,ADAPT,7,2.464896029601178,12
2,ADAPT,8,2.1775266837174883,12
2,ADAPT,9,1.9456476380807075,12
2,ADAPT,10,1.8595201361676175,12
2,ADAPT,11,1.1783439166480036,12
2,ADAPT,12,0.8952320765675132,12
2,ADAPT,13,0.8753595125192462,12
2,ADAPT,14,0.8195696440679043,12
2,ADAPT,15,0.8166951334336012,12
2,ADAPT,16,0.6919129677380305,12
2,ADAPT,17,0.6553854516152029,12
2,ADAPT,18,0.6530191315682856,12
2,ADAPT,19,0.6520905113218127,12
2,ADAPT,20,0.6520553858304083,12
2,ADAPT,21,0.09671259262172782,12
2,ADAPT,22,0.0011640836772670582,12
2,QAOA,2,4.556760715697129,12
2,QAOA,4,2.3682812108513964,12
2,QAOA,6,2.8069339311836146,12
2,QAOA,8,4.439497141258698,12
2,QAOA,10,2.806427998623512,12
2,QAOA,12,4.287061174166563,12
2,QAOA,14,4.279608252161692,12
2,QAOA,16,4.313313453754372,12
2,QAOA,18,1.1106499523584006,12
3,ADAPT,2,5.498261069416053,12
3,ADAPT,3,5.003582997725843,12
3,ADAPT,4,3.3023122859839056,12
3,ADAPT,5,2.6872864034292476,12
3,ADAPT,6,2.4569395893540786,12
3,ADAPT,7,2.379454237631169,12
3,ADAPT,8,2.3084705229417217,12
3,ADAPT,9,2.2777483443079305,12
3,ADAPT,10,2.25619099323783,12
3,ADAPT,11,2.241966569727417,12
3,ADAPT,12,2.233022253446901,12
3,ADAPT,13,2.2103822331879464,12
3,ADAPT,14,2.171329695725408,12
3,ADAPT,15,2.136443316930986,12
3,ADAPT,16,2.107909745241855,12
3,ADAPT,17,2.0958147276164105,12
3,ADAPT,18,2.0706973077462187,12
3,ADAPT,19,2.058090546364646,12
3,ADAPT,20,2.037762541371709,12
3,ADAPT,21,2.019701047973033,12
3,ADAPT,22,2.0042125225162764,12
3,QAOA,2,3.3791597345893436,12
3,QAOA,4,3.379155553234483,12
3,QAOA,6,5.31524582439328,12
3,QAOA,8,1.6880809385624609,12
3,QAOA,10,5.273975524689153,12
3,QAOA,12,5.27696320989158,12
3,QAOA,14,5.23197141817236,12
3,QAOA,16,5.177508617880285,12
3,QAOA,18,5.084564431460699,12
4,ADAPT,2,4.8632852335017756,12
4,ADAPT,3,4.373073810099841,12
4,ADAPT,4,3.890709426484925,12
4,ADAPT,5,3.4131185369047685,12
4,ADAPT,6,2.7105294140488,12
4,ADAPT,7,2.246809675018426,12
4,ADAPT,8,1.8200077609414649,12
4,ADAPT,9,1.6015458354058651,12
4,ADAPT,10,1.4014559023995687,12
4,ADAPT,11,0.7969247081919875,12
4,ADAPT,12,0.7816055034524076,12
4,ADAPT,13,0.7760255399497638,12
4,ADAPT,14,0.7637485885689657,12
4,ADAPT,15,0.7155530032942181,12
4,ADAPT,16,0.7155041716371535,12
4,ADAPT,17,0.7149598830788157,12
4,ADAPT,18,0.7148289369842047,12
4,ADAPT,19,0.5333295740344077,12
4,ADAPT,20,0.5332715647029076,12
4,ADAPT,21,0.5332372392324878,12
4,ADAPT,22,0.5332242933565432,12
4,QAOA,2,3.0617949010343395,12
4,QAOA,4,3.061794901034279,12
4,QAOA,6,4.773460776804095,12
4,QAOA,8,4.671225513643911,12
4,QAOA,10,4.605559938986923,12
4,QAOA,12,1.9317434464572365,12
4,QAOA,14,0.8798175621647779,12
4,QAOA,16,4.631401411298908,12
4,QAOA,18,4.635027081373307,12
5,ADAPT,2,4.585770354012695,12
5,ADAPT,3,4.090011784968006,12
5,ADAPT,4,3.6002078759904634,12
5,ADAPT,5,3.1707135295617306,12
5,ADAPT,6,2.7459541693862732,12
5,ADAPT,7,2.399183246164462,12
5,ADAPT,8,2.09783964117986,12
5,ADAPT,9,1.8138936356942743,12
5,ADAPT,10,1.3300468904540388,12
5,ADAPT,11,1.2507387795797982,12
5,ADAPT,12,1.0617994941678823,12
5,ADAPT,13,1.0790300652918106,12
5,ADAPT,14,0.9770909943559793,12
5,ADAPT,15,0.8401231381474261,12
5,ADAPT,16,0.8325877152920107,12
5,ADAPT,17,0.8315357554680887,12
5,ADAPT,18,0.8292122849039636,12
5,ADAPT,19,0.8130258589168236,12
5,ADAPT,20,0.8125806735423815,12
5,ADAPT,21,0.7966074908322831,12
5,ADAPT,22,0.7912260910414695,12
5,QAOA,2,4.498566333538449,12
5,QAOA,4,2.179977923395576,12
5,QAOA,6,4.400033185053061,12
5,QAOA,8,4.4032742408445,12
5,QAOA,10,4.402442088337523,12
5,QAOA,12,4.25597466652029,12
5,QAOA,14,4.319357690153915,12
5,QAOA,16,4.279723968506394,12
5,QAOA,18,0.816473182161932,12
6,ADAPT,2,4.543296330660954,12
6,ADAPT,3,4.046710741478481,12
6,ADAPT,4,2.528132621133846,12
6,ADAPT,5,1.9157108066814246,12
6,ADAPT,6,1.6956975744119447,12
6,ADAPT,7,1.5883302932633434,12
6,ADAPT,8,1.5674049480022525,12
6,ADAPT,9,1.564816705951312,12
6,ADAPT,10,1.5606330106884982,12
6,ADAPT,11,1.5557832628856225,12
6,ADAPT,12,1.5471885514596018,12
6,ADAPT,13,1.5416815844319878,12
6,ADAPT,14,1.5355126729234634,12
6,ADAPT,15,1.528751768212338,12
6,ADAPT,16,1.5178335180326314,12
6,ADAPT,17,1.5126894468590955,12
6,ADAPT,18,1.5071687002013157,12
6,ADAPT,19,1.501412241004953,12
6,ADAPT,20,1.4922740699749042,12
6,ADAPT,21,1.4835523149156806,12
6,ADAPT,22,1.4759830646728034,12
6,QAOA,2,4.424222471233918,12
6,QAOA,4,4.231308368699892,12
6,QAOA,6,4.322173554751927,12
6,QAOA,8,2.5310203003459577,12
6,QAOA,10,1.1066866344883906,12
6,QAOA,12,4.173807675050476,12
6,QAOA,14,4.207719932094566,12
6,QAOA,16,4.234866759902975,12
6,QAOA,18,3.806802093027674,12
7,ADAPT,2,4.662360700221175,12
7,ADAPT,3,4.168330858488588,12
7,ADAPT,4,2.543988536638693,12
7,ADAPT,5,1.9641216496752811,12
7,ADAPT,6,1.5858998124463497,12
7,ADAPT,7,1.4211092307574624,12
7,ADAPT,8,1.3961889065182227,12
7,ADAPT,9,1.3125368082796705,12
7,ADAPT,10,1.2369151865260726,12
7,ADAPT,11,1.1844500455663578,12
7,ADAPT,12,1.1503985394410137,12
7,ADAPT,13,1.1389252565067522,12
7,ADAPT,14,1.1263247968108736,12
7,ADAPT,15,1.1179943223560187,12
7,ADAPT,16,1.1105311694382287,12
7,ADAPT,17,1.101526842339549,12
7,ADAPT,18,1.0815346475189784,12
7,ADAPT,19,1.0722075627508225,12
7,ADAPT,20,1.0569557774172509,12
7,ADAPT,21,1.0394027451363783,12
7,ADAPT,22,1.0225276631153335,12
7,QAOA,2,4.650356312720678,12
7,QAOA,4,4.521117823961156,12
7,QAOA,6,1.7422340361421682,12
7,QAOA,8,2.09425566682264,12
7,QAOA,10,3.734221048868516,12
7,QAOA,12,4.389331099375283,12
7,QAOA,14,0.7666278001509177,12
7,QAOA,16,4.352761677034973,12
7,QAOA,18,1.7279216810436324,12
8,ADAPT,2,5.41468162824771,12
8,ADAPT,3,4.921622192651469,12
8,ADAPT,4,3.3652746436691423,12
8,ADAPT,5,2.7742382856652092,12
8,ADAPT,6,2.3713097332213025,12
8,ADAPT,7,2.157390708356978,12
8,ADAPT,8,2.0801317243816513,12
8,ADAPT,9,2.05287992893377,12
8,ADAPT,10,2.0417061616821925,12
8,ADAPT,11,2.030639919890433,12
8,ADAPT,12,2.0182398551361906,12
8,ADAPT,13,2.0057661699292595,12
8,ADAPT,14,1.9927073668240887,12
8,ADAPT,15,1.9787262715597187,12
8,ADAPT,16,1.9653404144902211,12
8,ADAPT,17,1.9566471602821558,12
8,ADAPT,18,1.9372071055804199,12
8,ADAPT,19,1.9181749941689006,12
8,ADAPT,20,1.8972151392889138,12
8,ADAPT,21,1.881907136256281,12
8,ADAPT,22,1.8650561909273229,12
8,QAOA,2,3.454953552875679,12
8,QAOA,4,3.45495355287569,12
8,QAOA,6,2.4887591873517003,12
8,QAOA,8,2.156890897437357,12
8,QAOA,10,1.478097511657566,12
8,QAOA,12,4.582069527107674,12
8,QAOA,14,5.155317981735351,12
8,QAOA,16,5.112410473715958,12
8,QAOA,18,5.096347264864246,12
9,ADAPT,2,4.781950661662458,12
9,ADAPT,3,4.289044864126591,12
9,ADAPT,4,3.815861345563837,12
9,ADAPT,5,3.3447750395128537,12
9,ADAPT,6,2.883749195008953,12
9,ADAPT,7,2.228737382605665,12
9,ADAPT,8,1.552582728242733,12
9,ADAPT,9,1.0927600637021229,12
9,ADAPT,10,0.8578281507434369,12
9,ADAPT,11,0.8577580802228724,12
9,ADAPT,12,0.5215979310091186,12
9,ADAPT,13,0.18733016200213726,12
9,ADAPT,14,0.1780832766016367,12
