seed,alg,layer,err,n,overlap,time
20,qaoa,12,1.3174121066368585,12,0.1976890117674823,2022.7081198692322
20,qaoa,13,1.3049114215477573,12,0.20990851622518583,2022.7081198692322
20,qaoa,14,1.2980279582830683,12,0.21159220292324377,2022.7081198692322
20,qaoa,15,1.2775135033606269,12,0.22998256956628393,2022.7081198692322
20,qaoa,16,1.264492569541428,12,0.23863174656529124,2022.7081198692322
20,qaoa,17,1.259083877770525,12,0.24266863565861244,2022.7081198692322
20,qaoa,18,1.2513889080809868,12,0.24825341434125753,2022.7081198692322
20,qaoa,19,1.2414433401199538,12,0.250997609814558,2022.7081198692322
20,qaoa,20,1.2300246466271894,12,0.2540805519138899,2022.7081198692322
20,qaoa,21,1.2231144003323138,12,0.2546359109205392,2022.7081198692322
1,2l,1,6.990045442809446,14,0.00012207031249999992,5796.858004808426
1,2l,2,6.495996332842953,14,0.00024406949162757708,5796.858004808426
1,2l,3,4.648898848300071,14,0.0022511799332242347,5796.858004808426
1,2l,4,3.8850537624857644,14,0.00878816320746377,5796.858004808426
1,2l,5,3.408743108159925,14,0.021162679239526375,5796.858004808426
1,2l,6,3.163424615022958,14,0.0354847259653464,5796.858004808426
1,2l,7,3.141110603717159,14,0.035561648763073134,5796.858004808426
1,2l,8,3.0647502724316347,14,0.045354939798909255,5796.858004808426
1,2l,9,3.0330219874606925,14,0.04610924315424236,5796.858004808426
1,2l,10,3.02042522419827,14,0.047836978159751097,5796.858004808426
1,2l,11,2.988217757382575,14,0.05350866840943146,5796.858004808426
1,2l,12,2.942571300672654,14,0.05855271959854518,5796.858004808426
1,2l,13,2.8687612937483493,14,0.06723799734810453,5796.858004808426
1,2l,14,2.8022608804953073,14,0.07071295325150355,5796.858004808426
1,2l,15,2.765623876375102,14,0.07312545600746846,5796.858004808426
1,2l,16,2.751826119935977,14,0.07412042714903437,5796.858004808426
1,2l,17,2.71261091424304,14,0.08555325436659135,5796.858004808426
1,2l,18,2.68825188283175,14,0.09769025836949997,5796.858004808426
1,2l,19,2.6205189559696507,14,0.13368384043173334,5796.858004808426
1,2l,20,2.597825453684461,14,0.14457336558440967,5796.858004808426
1,2l,21,2.584280227556661,14,0.1448759209448588,5796.858004808426
2,2l,1,5.994120400271786,14,0.0001220703125000001,6503.354053020477
2,2l,2,5.507875924938684,14,0.00024412367691468474,6503.354053020477
2,2l,3,3.7477545500337257,14,0.001946823064765641,6503.354053020477
2,2l,4,3.1345951772414367,14,0.007956910402791237,6503.354053020477
2,2l,5,2.6190986338664324,14,0.023411479036292242,6503.354053020477
2,2l,6,2.4330675467113743,14,0.036031971269490745,6503.354053020477
2,2l,7,2.312559501595949,14,0.04205771282613636,6503.354053020477
2,2l,8,2.260504943867989,14,0.042916123901864216,6503.354053020477
2,2l,9,2.208987399665368,14,0.047051799308507364,6503.354053020477
2,2l,10,2.186200438663999,14,0.04830954595814277,6503.354053020477
2,2l,11,2.168873773077543,14,0.05075329217191675,6503.354053020477
2,2l,12,2.164043123875473,14,0.04969417919414147,6503.354053020477
2,2l,13,2.1589479821538227,14,0.05007477560979589,6503.354053020477
2,2l,14,2.1494352878577807,14,0.04972108079125394,6503.354053020477
2,2l,15,2.1194097130939262,14,0.050718629953780375,6503.354053020477
2,2l,16,2.094363208486918,14,0.05426630321755567,6503.354053020477
2,2l,17,2.06912769953561,14,0.05665743268730456,6503.354053020477
2,2l,18,2.0557337477916775,14,0.05883257060134196,6503.354053020477
2,2l,19,2.047110589396077,14,0.06452156101108358,6503.354053020477
2,2l,20,2.035140566196411,14,0.07083269416263525,6503.354053020477
2,2l,21,2.02338884209626,14,0.07744595032756672,6503.354053020477
3,2l,1,5.692365686166255,14,0.00012207031249999989,3423.2016410827637
3,2l,2,5.193699654722796,14,0.00024411379067846464,3423.2016410827637
3,2l,3,4.70319457444738,14,0.00048823036455791075,3423.2016410827637
3,2l,4,4.2316310149617955,14,0.0009764417590602285,3423.2016410827637
3,2l,5,3.8366793946710445,14,0.0019529905043521292,3423.2016410827637
3,2l,6,3.4543081674874436,14,0.0039060481764549896,3423.2016410827637
3,2l,7,3.11599397461703,14,0.007812039823755688,3423.2016410827637
3,2l,8,2.5971386281868334,14,0.0156242445249065,3423.2016410827637
3,2l,9,2.4023028615021325,14,0.03124847195621193,3423.2016410827637
3,2l,10,2.402295774238084,14,0.03124862181250263,3423.2016410827637
3,2l,11,1.9411192430350646,14,0.06208144381209279,3423.2016410827637
3,2l,12,1.842377763817158,14,0.08291456191167021,3423.2016410827637
3,2l,13,1.7098070415666697,14,0.11601443366245236,3423.2016410827637
3,2l,14,1.390092920125042,14,0.25942765669076034,3423.2016410827637
3,2l,15,1.272689721567378,14,0.24452438777192367,3423.2016410827637
3,2l,16,1.125407440017785,14,0.29836736728953694,3423.2016410827637
3,2l,17,1.0635347243390854,14,0.335564832076413,3423.2016410827637
3,2l,18,0.9243959652958544,14,0.3693361199915231,3423.2016410827637
3,2l,19,0.8044420027136994,14,0.42687640041778896,3423.2016410827637
3,2l,20,0.7204499823193338,14,0.5249501619506323,3423.2016410827637
3,2l,21,0.5613271437659471,14,0.5942489256838984,3423.2016410827637
4,2l,1,6.20760345567561,14,0.00012207031249999978,3401.3860630989075
4,2l,2,5.7132441927759565,14,0.00024413691428891367,3401.3860630989075
4,2l,3,5.234971764472668,14,0.0004882671071420519,3401.3860630989075
4,2l,4,4.780183461816016,14,0.0009765242098629454,3401.3860630989075
4,2l,5,4.3372338161332955,14,0.0019530416998935333,3401.3860630989075
4,2l,6,3.897226789574461,14,0.0039060800504270364,3401.3860630989075
4,2l,7,3.4901606207866678,14,0.007812165429438939,3401.3860630989075
4,2l,8,3.1157801118437582,14,0.015624126277196322,3401.3860630989075
4,2l,9,2.8578774485127276,14,0.031248362867165893,3401.3860630989075
4,2l,10,2.1465444012679953,14,0.05841306403782215,3401.3860630989075
4,2l,11,2.0390184723717795,14,0.11665578457145243,3401.3860630989075
4,2l,12,1.827946284122472,14,0.20401997539305608,3401.3860630989075
4,2l,13,1.644186933234323,14,0.20976020562001824,3401.3860630989075
4,2l,14,1.5928944804163763,14,0.1909658406224216,3401.3860630989075
4,2l,15,1.5055239892701238,14,0.34934427452236017,3401.3860630989075
4,2l,16,1.4524163375753574,14,0.40088780461938406,3401.3860630989075
4,2l,17,1.4216691521667038,14,0.39191448762142594,3401.3860630989075
4,2l,18,1.3596746019688268,14,0.40763110262268426,3401.3860630989075
4,2l,19,1.2566685721494117,14,0.46040128132592634,3401.3860630989075
4,2l,20,1.2295419805284986,14,0.46932058086525313,3401.3860630989075
4,2l,21,1.1841521495100942,14,0.48249967014771894,3401.3860630989075
5,2l,1,7.18030915078803,14,0.00012207031250000027,5115.743044137955
5,2l,2,6.684607452427844,14,0.00024412363273401563,5115.743044137955
5,2l,3,4.758992760403956,14,0.0030162375487150688,5115.743044137955
5,2l,4,4.018502395795338,14,0.013630940002434757,5115.743044137955
5,2l,5,3.714197468968173,14,0.01845435511673204,5115.743044137955
5,2l,6,3.6200322086857,14,0.016384403057644277,5115.743044137955
5,2l,7,3.5769689718413815,14,0.021350341531302688,5115.743044137955
5,2l,8,3.5047191232347608,14,0.03040881858773912,5115.743044137955
5,2l,9,3.4448265690683257,14,0.030113491287388067,5115.743044137955
5,2l,10,3.4187967765632195,14,0.03526555576416053,5115.743044137955
5,2l,11,3.3992245213140784,14,0.04174935594973481,5115.743044137955
5,2l,12,3.381901166354165,14,0.04474708051580377,5115.743044137955
5,2l,13,3.334667294740157,14,0.05606110511677928,5115.743044137955
5,2l,14,3.2973628648672566,14,0.06090109705938945,5115.743044137955
5,2l,15,3.2806955629551453,14,0.06466567853279928,5115.743044137955
5,2l,16,3.2679878257393256,14,0.06091420055782884,5115.743044137955
5,2l,17,3.2548399042703764,14,0.06477848366344667,5115.743044137955
5,2l,18,3.2447800060358283,14,0.06671237342673347,5115.743044137955
5,2l,19,3.2351113637679028,14,0.07321116634183444,5115.743044137955
5,2l,20,3.217100308918315,14,0.08090781854770335,5115.743044137955
5,2l,21,3.20334404258152,14,0.08920018622179533,5115.743044137955
6,2l,1,6.003071476168323,14,0.0001220703124999996,7572.25675702095
6,2l,2,5.509293268548873,14,0.0002441314824713361,7572.25675702095
6,2l,3,3.726667773400127,14,0.0016922724730885042,7572.25675702095
6,2l,4,3.1112827802471905,14,0.005222257809834767,7572.25675702095
6,2l,5,2.6446401392288443,14,0.013079294136713724,7572.25675702095
6,2l,6,2.4120485367214037,14,0.023925253319586618,7572.25675702095
6,2l,7,2.2513530477607304,14,0.03470759887550315,7572.25675702095
6,2l,8,2.211651618490894,14,0.03760157352430687,7572.25675702095
6,2l,9,2.191839285680981,14,0.03887513346188572,7572.25675702095
6,2l,10,2.184161656576702,14,0.040347525927976045,7572.25675702095
6,2l,11,2.1801191572842704,14,0.04051750433177357,7572.25675702095
6,2l,12,2.1591954532003506,14,0.04411903145087266,7572.25675702095
6,2l,13,2.110095832566355,14,0.047301917385544553,7572.25675702095
6,2l,14,2.0994378856328204,14,0.048036959912569545,7572.25675702095
6,2l,15,2.092182571189195,14,0.0484211590402972,7572.25675702095
6,2l,16,2.086252279795694,14,0.049303048431731986,7572.25675702095
6,2l,17,2.079184825806312,14,0.04991873345251407,7572.25675702095
6,2l,18,2.0694164538069266,14,0.05055582645052822,7572.25675702095
6,2l,19,2.0564934309538323,14,0.05297417897720605,7572.25675702095
6,2l,20,2.016957476560499,14,0.058813848295179876,7572.25675702095
6,2l,21,2.007933930253536,14,0.059861765872086393,7572.25675702095
7,2l,1,6.074539998575915,14,0.0001220703125,4950.250638961792
7,2l,2,5.577154560650094,14,0.00024413061207649933,4950.250638961792
7,2l,3,3.7367006855911775,14,0.0016937571749531227,4950.250638961792
7,2l,4,3.047007142049207,14,0.006391481928958231,4950.250638961792
7,2l,5,2.764942789537759,14,0.010027512049397632,4950.250638961792
7,2l,6,2.6622643259319148,14,0.010989754441598049,4950.250638961792
7,2l,7,2.6236856410792733,14,0.014321351453004848,4950.250638961792
7,2l,8,2.6165383238597855,14,0.015161424723009,4950.250638961792
7,2l,9,2.614322737648603,14,0.015865393507375664,4950.250638961792
7,2l,10,2.6119710415803112,14,0.016344340756388676,4950.250638961792
7,2l,11,2.6092672007351148,14,0.01705126575945996,4950.250638961792
7,2l,12,2.6067017223786344,14,0.01708699444006872,4950.250638961792
7,2l,13,2.6012097119703697,14,0.018260199563549167,4950.250638961792
7,2l,14,2.5979282404844675,14,0.018865968922073203,4950.250638961792
7,2l,15,2.5928686824658165,14,0.020148952245447195,4950.250638961792
7,2l,16,2.5893822886244315,14,0.02054723231052113,4950.250638961792
7,2l,17,2.5853011074757504,14,0.02071529905809433,4950.250638961792
7,2l,18,2.5787213013020818,14,0.021672489229039634,4950.250638961792
7,2l,19,2.573498421976069,14,0.022369841630317525,4950.250638961792
7,2l,20,2.567570744567572,14,0.023391211340066533,4950.250638961792
7,2l,21,2.5623742738706383,14,0.024958218091895752,4950.250638961792
8,2l,1,5.478405636255509,14,0.0001220703125000001,3961.735501050949
8,2l,2,4.985586508835837,14,0.0002441022646590044,3961.735501050949
8,2l,3,4.506870532098915,14,0.0004882280882166174,3961.735501050949
8,2l,4,4.093701298880831,14,0.0009764802717852523,3961.735501050949
8,2l,5,3.71564255298728,14,0.001952948852590259,3961.735501050949
8,2l,6,3.3628901267836078,14,0.0039057517449207087,3961.735501050949
8,2l,7,3.0183370668875646,14,0.007811412870689757,3961.735501050949
8,2l,8,2.6567193411421073,14,0.015623318419250737,3961.735501050949
8,2l,9,2.335347211472424,14,0.03124659644427006,3961.735501050949
8,2l,10,2.124876068665049,14,7.977726076881535e-10,3961.735501050949
8,2l,11,1.5821227812877439,14,1.4161440087843265e-9,3961.735501050949
8,2l,12,1.4095458628018918,14,2.9762855392122956e-9,3961.735501050949
8,2l,13,0.8323344515513007,14,2.8160380097242947e-9,3961.735501050949
8,2l,14,0.7579190224073251,14,5.605714232032797e-9,3961.735501050949
8,2l,15,0.7146429715037037,14,2.233421727060508e-8,3961.735501050949
8,2l,16,0.676449760063246,14,1.3240040707712366e-7,3961.735501050949
8,2l,17,0.5229032527284581,14,8.835633054113266e-8,3961.735501050949
8,2l,18,0.4687950501807272,14,1.7170523977943864e-7,3961.735501050949
8,2l,19,0.4371077517479627,14,4.1842365868392113e-7,3961.735501050949
8,2l,20,0.41837454093638016,14,1.9870882204783266e-7,3961.735501050949
8,2l,21,0.38450594253873405,14,2.1941345832828832e-8,3961.735501050949
9,2l,1,5.794230963739821,14,0.00012207031250000033,4969.030799865723
9,2l,2,5.29597418752838,14,0.00024413500087968625,4969.030799865723
9,2l,3,4.8035874360484385,14,0.0004882504457192998,4969.030799865723
9,2l,4,4.339828015349649,14,0.000976518719821901,4969.030799865723
9,2l,5,3.879705900458241,14,0.0019529790527516616,4969.030799865723
9,2l,6,3.46038411565398,14,0.0039057558476374445,4969.030799865723
9,2l,7,3.075112827377346,14,8.993285702960915e-8,4969.030799865723
9,2l,8,2.746210777301364,14,1.8232613211564058e-7,4969.030799865723
9,2l,9,2.422019415499779,14,3.739537444693602e-7,4969.030799865723
9,2l,10,2.422008541637574,14,5.458106408149349e-7,4969.030799865723
9,2l,11,1.738845442683953,14,1.2763535927616761e-6,4969.030799865723
9,2l,12,1.6253201646553457,14,1.6328486883920518e-6,4969.030799865723
9,2l,13,1.439351213925658,14,7.598402542284721e-7,4969.030799865723
9,2l,14,1.3637638508527878,14,3.23941612761939e-6,4969.030799865723
9,2l,15,1.3015488399405974,14,4.809281402302167e-6,4969.030799865723
9,2l,16,1.2527304810640274,14,2.60685230844772e-6,4969.030799865723
9,2l,17,1.171966662208515,14,1.6572328485687148e-6,4969.030799865723
9,2l,18,1.1189891811897077,14,3.8218772944134095e-6,4969.030799865723
9,2l,19,1.0273638204726794,14,5.657766415353013e-6,4969.030799865723
9,2l,20,1.0036912332897643,14,3.823853032605156e-6,4969.030799865723
9,2l,21,0.9693792840895306,14,1.6392500135336252e-6,4969.030799865723
10,2l,1,6.938891726448876,14,0.00012207031250000005,5740.693386077881
10,2l,2,6.443669686569496,14,0.00024413456528569075,5740.693386077881
10,2l,3,4.3471978019988065,14,0.0024025234780510746,5740.693386077881
10,2l,4,3.577039073613591,14,0.009648868404652412,5740.693386077881
10,2l,5,3.250985102280456,14,0.018887618698961963,5740.693386077881
10,2l,6,3.1246111608239175,14,0.02117762944430762,5740.693386077881
10,2l,7,3.059771912728447,14,0.023823687099904272,5740.693386077881
10,2l,8,3.0389199863080876,14,0.024076470595424636,5740.693386077881
10,2l,9,3.0243114471608017,14,0.024614551735978586,5740.693386077881
10,2l,10,2.96276530003,14,0.02931281727235111,5740.693386077881
10,2l,11,2.90238976787435,14,0.03564903993923106,5740.693386077881
10,2l,12,2.8546447644089312,14,0.0421059288166406,5740.693386077881
10,2l,13,2.840134445502244,14,0.044993537525303426,5740.693386077881
10,2l,14,2.832279154548168,14,0.04499187192421083,5740.693386077881
10,2l,15,2.79578030057133,14,0.049991347088974486,5740.693386077881
10,2l,16,2.777621758658178,14,0.05304389256166956,5740.693386077881
10,2l,17,2.7619907343500074,14,0.053849082098335645,5740.693386077881
10,2l,18,2.7436699640355506,14,0.05452766579505674,5740.693386077881
10,2l,19,2.734149895475994,14,0.057737278757790944,5740.693386077881
10,2l,20,2.727713509348167,14,0.059610901639691787,5740.693386077881
10,2l,21,2.7199310194900193,14,0.06135062290702969,5740.693386077881
11,2l,1,5.74885082124614,14,0.00012207031249999995,6179.619637012482
11,2l,2,5.2500168795384745,14,0.0002441151193158882,6179.619637012482
11,2l,3,4.769753765384699,14,0.00048824773577413403,6179.619637012482
11,2l,4,4.289712936200075,14,0.0009763646428441404,6179.619637012482
11,2l,5,3.8308407081514915,14,0.0019525619190347366,6179.619637012482
11,2l,6,3.399298294780859,14,0.0039054351137506865,6179.619637012482
11,2l,7,3.00099077247528,14,2.080128037357946e-8,6179.619637012482
11,2l,8,2.6324928888816466,14,3.416496553510805e-8,6179.619637012482
11,2l,9,2.346042276910307,14,2.6704478130662166e-9,6179.619637012482
11,2l,10,2.0190907469820303,14,5.341840734133645e-9,6179.619637012482
11,2l,11,2.0190669012276956,14,5.3328072536595995e-9,6179.619637012482
11,2l,12,2.0190468820631366,14,5.773130863896058e-9,6179.619637012482
11,2l,13,1.7147398559768234,14,6.749590815498945e-9,6179.619637012482
11,2l,14,1.4361306621603376,14,6.771025162220298e-9,6179.619637012482
11,2l,15,1.2020598190654326,14,3.5139816674384687e-9,6179.619637012482
11,2l,16,1.1792861271433566,14,1.0039138760656521e-9,6179.619637012482
11,2l,17,1.171648115561144,14,2.3887248223530367e-10,6179.619637012482
11,2l,18,1.1613272895209867,14,3.411849344983479e-10,6179.619637012482
11,2l,19,1.1506663781066102,14,2.600085973805652e-9,6179.619637012482
11,2l,20,1.1471264178956453,14,1.2565037741083358e-9,6179.619637012482
11,2l,21,1.142271287824748,14,6.640644988568809e-10,6179.619637012482
12,2l,1,6.857721979836587,14,0.00012207031250000027,5026.723078012466
12,2l,2,6.36639646729169,14,0.00024413650642547303,5026.723078012466
12,2l,3,5.899083923667952,14,0.00048827553342508485,5026.723078012466
12,2l,4,5.437923296005032,14,0.0009765456109664962,5026.723078012466
12,2l,5,5.006189081993625,14,0.0019529601094055511,5026.723078012466
12,2l,6,4.575319098958666,14,0.0039058820768350265,5026.723078012466
12,2l,7,4.229975731275221,14,0.007811629710328668,5026.723078012466
12,2l,8,3.8902068101423275,14,3.399519227923024e-8,5026.723078012466
12,2l,9,3.5872795698484197,14,5.254173171927328e-8,5026.723078012466
12,2l,10,2.9616303499843397,14,9.759000051211213e-8,5026.723078012466
12,2l,11,2.733239893606491,14,1.1778678764945796e-7,5026.723078012466
12,2l,12,2.7025675023766063,14,4.2266479630210234e-8,5026.723078012466
12,2l,13,2.5801045694025504,14,5.1839981779697875e-8,5026.723078012466
12,2l,14,2.354975019032853,14,1.3017173399802922e-7,5026.723078012466
12,2l,15,2.1551427069200884,14,2.331573274573317e-8,5026.723078012466
12,2l,16,1.8910853171193658,14,2.2884785167982397e-8,5026.723078012466
12,2l,17,1.6887130750293196,14,1.3715161911489923e-7,5026.723078012466
12,2l,18,1.540684761982405,14,8.201881283066583e-8,5026.723078012466
12,2l,19,1.432549788920518,14,6.46423735271472e-8,5026.723078012466
12,2l,20,1.3862628337349072,14,6.841957035935835e-8,5026.723078012466
12,2l,21,1.3564848414734918,14,5.673425689916172e-8,5026.723078012466
13,2l,1,5.647627723057816,14,0.00012207031250000033,6929.70480799675
13,2l,2,5.148937522995748,14,1.7836198239653387e-9,6929.70480799675
13,2l,3,3.271270552101125,14,0.00047778750348933,6929.70480799675
13,2l,4,2.642819912009454,14,0.002642119459826158,6929.70480799675
13,2l,5,2.2239099544895744,14,0.006871866700543383,6929.70480799675
13,2l,6,2.0418896602051575,14,0.011234154234380563,6929.70480799675
13,2l,7,1.9501913080436069,14,0.012327203668190975,6929.70480799675
13,2l,8,1.8998037257738787,14,0.01345793416189362,6929.70480799675
13,2l,9,1.8414738245420885,14,0.013629268546167202,6929.70480799675
13,2l,10,1.8176804447300192,14,0.013944135241465759,6929.70480799675
13,2l,11,1.796572082209945,14,0.013632388961772764,6929.70480799675
13,2l,12,1.7604848868067826,14,0.013194876009118707,6929.70480799675
13,2l,13,1.711722475212973,14,0.015296383111923271,6929.70480799675
13,2l,14,1.6754156518987386,14,0.017305947932267453,6929.70480799675
13,2l,15,1.6504857002057918,14,0.020473130013650937,6929.70480799675
13,2l,16,1.6295896015578677,14,0.024794479003417604,6929.70480799675
13,2l,17,1.6117445969277675,14,0.031857201491577426,6929.70480799675
13,2l,18,1.607082953545909,14,0.03301927043171399,6929.70480799675
13,2l,19,1.6027617833893366,14,0.033449067283123704,6929.70480799675
13,2l,20,1.598346165942509,14,0.034067914606653045,6929.70480799675
13,2l,21,1.5953468647822646,14,0.033922933365987736,6929.70480799675
14,2l,1,6.208067651700862,14,0.00012207031249999989,5551.216147899628
14,2l,2,5.714728412615255,14,1.4435480797460604e-8,5551.216147899628
14,2l,3,3.8167580295628163,14,0.0005106461518929601,5551.216147899628
14,2l,4,3.185396526259364,14,0.002179148133587804,5551.216147899628
14,2l,5,2.6860197571196736,14,0.006709815471029681,5551.216147899628
14,2l,6,2.501597193623283,14,0.01133817512922088,5551.216147899628
14,2l,7,2.4776573031782902,14,0.011270009671619965,5551.216147899628
14,2l,8,2.3614536099994545,14,0.014703055424495154,5551.216147899628
14,2l,9,2.2180229763018637,14,0.01782036403645925,5551.216147899628
14,2l,10,2.129920147055387,14,0.01985644432230869,5551.216147899628
14,2l,11,2.1164873100170034,14,0.01968835101947974,5551.216147899628
14,2l,12,2.1116706519301793,14,0.019883661766171987,5551.216147899628
14,2l,13,2.1084888028225386,14,0.019972108587288713,5551.216147899628
14,2l,14,2.1030616381789002,14,0.02023542313456941,5551.216147899628
14,2l,15,2.0979157624130416,14,0.020646999225628165,5551.216147899628
14,2l,16,2.094975526133531,14,0.02109679840870711,5551.216147899628
14,2l,17,2.0926323341187967,14,0.021703760258685673,5551.216147899628
14,2l,18,2.0894693938200426,14,0.02169045973398309,5551.216147899628
14,2l,19,2.0848549850183034,14,0.021872196617228667,5551.216147899628
14,2l,20,2.079097785642027,14,0.021920193106607457,5551.216147899628
14,2l,21,2.075209009481373,14,0.02231534969703893,5551.216147899628
15,2l,1,5.539214743166312,14,0.00012207031249999976,6890.285955905914
15,2l,2,5.042195338832364,14,0.000244103284458577,6890.285955905914
15,2l,3,3.3289629041190025,14,0.0016677246244790518,6890.285955905914
15,2l,4,2.7820431182180094,14,0.005379108759639115,6890.285955905914
15,2l,5,2.4260279012508725,14,0.01253884361328243,6890.285955905914
15,2l,6,2.248961514572226,14,0.022230587703286345,6890.285955905914
15,2l,7,2.213667401986463,14,0.02318099454760273,6890.285955905914
15,2l,8,2.2012642908603652,14,0.02357966366554483,6890.285955905914
15,2l,9,2.196131458971717,14,0.024288758000678746,6890.285955905914
15,2l,10,2.193768951033917,14,0.0246478847064908,6890.285955905914
15,2l,11,2.1918259250667163,14,0.024180127503026994,6890.285955905914
15,2l,12,2.188645775653619,14,0.024597637797441008,6890.285955905914
15,2l,13,2.184549215792657,14,0.026031735895127008,6890.285955905914
15,2l,14,2.1812731063268274,14,0.026670934736588565,6890.285955905914
15,2l,15,2.177019255502497,14,0.02759125130737062,6890.285955905914
15,2l,16,2.1728661550175765,14,0.029703476216727084,6890.285955905914
15,2l,17,2.167539792847709,14,0.030949746518571252,6890.285955905914
15,2l,18,2.163948761845919,14,0.03267383579726568,6890.285955905914
15,2l,19,2.15899636854828,14,0.03421986981580537,6890.285955905914
15,2l,20,2.157151980881906,14,0.03459015667137596,6890.285955905914
15,2l,21,2.150646222950936,14,0.037327846857497606,6890.285955905914
16,2l,1,5.626053551428978,14,0.00012207031249999965,5540.939096927643
16,2l,2,5.126526753225182,14,0.00024413698887662807,5540.939096927643
16,2l,3,4.652180946300966,14,0.00048822498840784753,5540.939096927643
16,2l,4,4.197336692421356,14,0.0009764816253366948,5540.939096927643
16,2l,5,3.7525839179792513,14,0.001952715311048654,5540.939096927643
16,2l,6,3.313947169020185,14,0.0039052809027651132,5540.939096927643
16,2l,7,2.9065844704832955,14,0.007811094664451782,5540.939096927643
16,2l,8,2.3591403988327784,14,0.015622210372288779,5540.939096927643
16,2l,9,1.9654624967758743,14,0.031243762520493087,5540.939096927643
16,2l,10,1.706578517783793,14,0.0624830815874604,5540.939096927643
16,2l,11,1.7065570404003019,14,0.062483625127707214,5540.939096927643
16,2l,12,1.1963155166403965,14,0.12289278368660644,5540.939096927643
16,2l,13,1.1316016232990016,14,0.11836601593418782,5540.939096927643
16,2l,14,1.1089250229091867,14,0.16172388103297478,5540.939096927643
16,2l,15,1.0847798438096241,14,0.21000058820544878,5540.939096927643
16,2l,16,1.0747483284344064,14,0.21271995320400713,5540.939096927643
16,2l,17,1.0632892572846764,14,0.21642528986527543,5540.939096927643
16,2l,18,1.0419979470049832,14,0.22754750413746097,5540.939096927643
16,2l,19,1.0086476199431793,14,0.2496907808044566,5540.939096927643
16,2l,20,1.0007951354617042,14,0.2450143296603609,5540.939096927643
16,2l,21,0.9920762409025379,14,0.24583204026106792,5540.939096927643
17,2l,1,5.224072215708421,14,0.00012207031249999978,3873.287533044815
17,2l,2,4.730843080579163,14,7.075973542975724e-9,3873.287533044815
17,2l,3,4.246262946069692,14,4.309417381689052e-9,3873.287533044815
17,2l,4,3.812693489602321,14,1.2567831562365916e-9,3873.287533044815
17,2l,5,3.38847054642023,14,1.0538404627886568e-9,3873.287533044815
17,2l,6,2.990756248100446,14,1.7366329727736796e-10,3873.287533044815
17,2l,7,2.6194723305840526,14,1.6336373580714832e-9,3873.287533044815
17,2l,8,2.2862716843523856,14,7.585045052721107e-8,3873.287533044815
17,2l,9,1.9782940414720507,14,3.548019644662248e-7,3873.287533044815
17,2l,10,1.9782878092275382,14,3.5473278326301504e-7,3873.287533044815
17,2l,11,1.9782696029111122,14,3.0913144273146097e-10,3873.287533044815
17,2l,12,1.6140101129559774,14,1.3136515044697647e-10,3873.287533044815
17,2l,13,1.371607235642557,14,1.8416278823394738e-10,3873.287533044815
17,2l,14,1.1712011494013552,14,7.594277846527957e-11,3873.287533044815
17,2l,15,1.11372255808163,14,3.608662042666428e-11,3873.287533044815
17,2l,16,1.098090340872126,14,4.9373731440357685e-11,3873.287533044815
17,2l,17,1.0606893950124885,14,2.6819091964286642e-11,3873.287533044815
17,2l,18,0.9549621614843282,14,4.8594567524403295e-11,3873.287533044815
17,2l,19,0.8243616487532925,14,1.8146188023290046e-11,3873.287533044815
17,2l,20,0.7147074710440862,14,3.1864244268061424e-11,3873.287533044815
17,2l,21,0.6827438820592491,14,2.659471315643811e-11,3873.287533044815
18,2l,1,5.450434840149928,14,0.00012207031249999984,3981.380068063736
18,2l,2,4.953509494826079,14,4.243718291813114e-9,3981.380068063736
18,2l,3,4.462755580316987,14,4.629642818701565e-9,3981.380068063736
18,2l,4,4.0109043291051485,14,9.247216815668437e-9,3981.380068063736
18,2l,5,3.567133740634585,14,4.940403507650829e-13,3981.380068063736
18,2l,6,3.142205133120658,14,5.709663856560825e-15,3981.380068063736
18,2l,7,2.775572226644453,14,4.550595099425798e-19,3981.380068063736
18,2l,8,2.434924932986,14,8.6328713040415065e-19,3981.380068063736
18,2l,9,2.1621548870032044,14,1.73420674529198e-18,3981.380068063736
18,2l,10,2.162084579233994,14,2.192398200322043e-18,3981.380068063736
18,2l,11,1.6187490614041486,14,1.5190710613324418e-18,3981.380068063736
18,2l,12,1.2781928302825847,14,1.1971297486354516e-17,3981.380068063736
18,2l,13,1.2499545994238908,14,1.3999606837398627e-17,3981.380068063736
18,2l,14,1.221292763772265,14,1.6028581953721913e-17,3981.380068063736
18,2l,15,1.1645510766528524,14,4.742388128913011e-18,3981.380068063736
18,2l,16,1.1333604865241789,14,4.877685239321824e-18,3981.380068063736
18,2l,17,1.121705751325635,14,3.7876653661948756e-18,3981.380068063736
18,2l,18,1.1148118813416268,14,3.7643112479096245e-18,3981.380068063736
18,2l,19,1.0948635847088397,14,3.141632617752887e-18,3981.380068063736
18,2l,20,1.0660805974961427,14,1.017032987821259e-18,3981.380068063736
18,2l,21,1.021006204107767,14,2.872835123244932e-18,3981.380068063736
19,2l,1,5.909318844200278,14,0.00012207031249999989,3886.4141640663147
19,2l,2,5.409794259081313,14,0.0002441304979997213,3886.4141640663147
19,2l,3,4.915382233130707,14,0.0004882659739588435,3886.4141640663147
19,2l,4,4.422386148829915,14,0.0009765063770689772,3886.4141640663147
19,2l,5,3.944053622717348,14,0.0019530040191754628,3886.4141640663147
