seed,alg,layer,err,n,overlap
13,QAOA,12,0.0879448413423578,6,0.6910833152075635
13,QAOA,13,0.06115607567531445,6,0.8844938638443572
13,QAOA,14,0.03493646159293462,6,0.9314171759326352
13,QAOA,15,0.022790579534407662,6,0.9515909399826523
13,QAOA,16,0.013064912784714444,6,0.9736556993174919
13,QAOA,17,0.00874231114436963,6,0.9834782322581317
13,QAOA,18,0.004804100207177697,6,0.9891947184752734
13,QAOA,19,0.0020691798438114972,6,0.9958268558078931
13,QAOA,20,0.0012041380567664461,6,0.9972231173595382
13,QAOA,21,0.0008566100894062956,6,0.9973541577633562
14,ADAPT,1,2.5688362768360804,6,0.031249999999999993
14,ADAPT,2,2.0889480914199696,6,0.06249420148376738
14,ADAPT,3,1.646471537361097,6,0.12498770673195034
14,ADAPT,4,1.2771582636923666,6,0.24996856806162526
14,ADAPT,5,0.6173990493841455,6,0.4999661627938524
14,ADAPT,6,0.6173776722495417,6,0.4999750084853512
14,ADAPT,7,6.941646967462134e-5,6,0.9999659392760852
14,ADAPT,8,1.418201688263565e-5,6,0.9999943495716221
14,ADAPT,9,1.4181430357140812e-5,6,0.9999943500609821
14,ADAPT,10,1.1483728796335413e-5,6,0.9999954180579412
14,ADAPT,11,1.1200533431399151e-5,6,0.9999955618595968
14,ADAPT,12,1.1192662051406899e-5,6,0.9999955690217728
14,ADAPT,13,1.0994489705318244e-5,6,0.9999956429526723
14,ADAPT,14,1.0927330208687636e-5,6,0.9999956937981387
14,ADAPT,15,1.0911428865334472e-5,6,0.9999957045175542
14,ADAPT,16,1.0901985913136514e-5,6,0.9999957134276704
14,ADAPT,17,1.0897977267276815e-5,6,0.999995716561122
14,ADAPT,18,1.089388072905706e-5,6,0.9999957191971204
14,ADAPT,19,1.0891305151083941e-5,6,0.999995721166653
14,ADAPT,20,1.0889097812771809e-5,6,0.9999957228478388
14,ADAPT,21,1.0887006951065814e-5,6,0.9999957245583013
14,QAOA,1,2.5688362768360804,6,0.031249999999999993
14,QAOA,2,2.5375924305898128,6,0.032882146832588395
14,QAOA,3,1.5503788783665735,6,0.17192320047189327
14,QAOA,4,0.7224419839470873,6,0.5621267439856411
14,QAOA,5,0.2851355682700554,6,0.8667104094304309
14,QAOA,6,0.20515513319650314,6,0.8999778565354669
14,QAOA,7,0.13899397077674625,6,0.9328412674972784
14,QAOA,8,0.11585060039785322,6,0.9410281522528593
14,QAOA,9,0.10459303175983958,6,0.9468512731915244
14,QAOA,10,0.09024781237320578,6,0.955448920954317
14,QAOA,11,0.0750476018170696,6,0.9620184350837344
14,QAOA,12,0.05683302949409974,6,0.9711615883882229
14,QAOA,13,0.0344805835693025,6,0.9812379670265455
14,QAOA,14,0.022296346400028533,6,0.9880822102869984
14,QAOA,15,0.01141226436262155,6,0.9935797623441375
14,QAOA,16,0.005024863245333577,6,0.9972810572253785
14,QAOA,17,0.0028711652670212473,6,0.9984482465024337
14,QAOA,18,0.001682834110238396,6,0.9991708802242618
14,QAOA,19,0.001112791480696096,6,0.999466669386912
14,QAOA,20,0.0006522800454229483,6,0.9997127747816132
14,QAOA,21,0.00025975489256868656,6,0.999881758868881
15,ADAPT,1,1.9010812888085873,6,0.031249999999999965
15,ADAPT,2,1.4019248409185385,6,0.062493326403442635
15,ADAPT,3,0.9637190257860633,6,0.12499173521778678
15,ADAPT,4,0.6348465209815704,6,0.24998767773696337
15,ADAPT,5,0.1470953868556153,6,0.4996216981419367
15,ADAPT,6,0.0598580487468654,6,0.6574914723713138
15,ADAPT,7,0.00011458221292048876,6,0.9999313474191492
15,ADAPT,8,9.291004983147388e-5,6,0.9999376209624828
15,ADAPT,9,7.884862087426114e-5,6,0.9999419650562238
15,ADAPT,10,7.301878729659705e-5,6,0.9999460584528893
15,ADAPT,11,5.987170942667319e-5,6,0.999956555514133
15,ADAPT,12,4.593015512632803e-5,6,0.9999637011896356
15,ADAPT,13,3.5192709324505245e-5,6,0.9999737967709466
15,ADAPT,14,2.9116868057954548e-5,6,0.9999759291420702
15,ADAPT,15,2.3394380606056586e-5,6,0.9999831393790078
15,ADAPT,16,2.23006917243751e-5,6,0.9999840707370427
15,ADAPT,17,2.2268412437576046e-5,6,0.9999841556203718
15,ADAPT,18,2.21180401522858e-5,6,0.9999844198975605
15,ADAPT,19,2.189372173067028e-5,6,0.9999846108719392
15,ADAPT,20,2.182192094313251e-5,6,0.9999846804956708
15,ADAPT,21,2.1800061043464325e-5,6,0.9999847215843982
15,QAOA,1,1.9010812888085873,6,0.031249999999999965
15,QAOA,2,1.8663742975015154,6,0.03245193593049952
15,QAOA,3,0.9907141697372239,6,0.10746157802126115
15,QAOA,4,0.516165117085241,6,0.2710411252187387
15,QAOA,5,0.40605250672859405,6,0.33718595263614237
15,QAOA,6,0.27002545881468976,6,0.4514562260097948
15,QAOA,7,0.22233989371322505,6,0.4939580555857568
15,QAOA,8,0.192698857639912,6,0.5051579964760581
15,QAOA,9,0.18389878602202003,6,0.4990320433388225
15,QAOA,10,0.15231802248140003,6,0.5618685250260931
15,QAOA,11,0.12369676014657927,6,0.6423292331609799
15,QAOA,12,0.08593325862132595,6,0.7777116811400665
15,QAOA,13,0.06349457602747766,6,0.8473030659510834
15,QAOA,14,0.052844238421310585,6,0.8698197548030376
15,QAOA,15,0.03838218294245621,6,0.8923949516039966
15,QAOA,16,0.027538404508852032,6,0.9014904761329587
15,QAOA,17,0.022004276762153552,6,0.9166463651810243
15,QAOA,18,0.01166493319014883,6,0.9675165932590638
15,QAOA,19,0.006260730842837958,6,0.9805749308147241
15,QAOA,20,0.004491666389650817,6,0.9810273513514693
15,QAOA,21,0.003927911013358987,6,0.9822505525462328
16,ADAPT,1,1.5437320906379726,6,0.03125
16,ADAPT,2,1.1519755306941826,6,0.06249862312749273
16,ADAPT,3,0.7727721139244181,6,0.12499713452344986
16,ADAPT,4,0.43582590543172195,6,0.24999588763238675
16,ADAPT,5,0.1638799727103768,6,0.49999014718342677
16,ADAPT,6,0.16386575663563985,6,0.49999557661487476
16,ADAPT,7,0.16384977553137947,6,0.5000178395441808
16,ADAPT,8,0.16384714307004966,6,0.5000236354746237
16,ADAPT,9,0.16384631133044447,6,0.500028956372634
16,ADAPT,10,0.16384537943132393,6,0.5000292865406984
16,ADAPT,11,0.16384466609775838,6,0.5000329503505518
16,ADAPT,12,0.16384325229401497,6,0.5000406400175786
16,ADAPT,13,0.16383941394225054,6,0.5000610912300127
16,ADAPT,14,0.1448975143919924,6,0.6249796464137409
16,ADAPT,15,0.0056404519776886985,6,0.9967249992839237
16,ADAPT,16,0.0033931973732066467,6,0.9981765835946391
16,ADAPT,17,0.0029752946665375646,6,0.9985061371334405
16,ADAPT,18,0.0027140145601940446,6,0.9986491336021575
16,ADAPT,19,0.002354385638055234,6,0.998934184322993
16,ADAPT,20,0.002201457500320636,6,0.9989829583733618
16,ADAPT,21,0.002151927632390027,6,0.9989794695712748
16,QAOA,1,1.5437320906379726,6,0.03125
16,QAOA,2,1.5235169807046938,6,0.032224389097556885
16,QAOA,3,0.8093725805825369,6,0.12381195845601647
16,QAOA,4,0.3590803587684528,6,0.3272897166422139
16,QAOA,5,0.3053479776638248,6,0.364948347297825
16,QAOA,6,0.24737172625750414,6,0.4495283360618104
16,QAOA,7,0.16988406720555727,6,0.6288130463402032
16,QAOA,8,0.14581581031104918,6,0.6376713634887206
16,QAOA,9,0.12175972471345009,6,0.7253035687933086
16,QAOA,10,0.09115280359605027,6,0.7861546963835901
16,QAOA,11,0.06606521017322642,6,0.8501719500019308
16,QAOA,12,0.040959808027595024,6,0.9260087444505665
16,QAOA,13,0.024460249957122926,6,0.9580309017409057
16,QAOA,14,0.014102553187533395,6,0.9744899785672543
16,QAOA,15,0.008094448875152871,6,0.9833329953848291
16,QAOA,16,0.005093836010475528,6,0.990452494138263
16,QAOA,17,0.0034198102940896646,6,0.9923086228109946
16,QAOA,18,0.0019684756447784224,6,0.9957797684369165
16,QAOA,19,0.0012115900810707458,6,0.9968211679294691
16,QAOA,20,0.0005210798393697758,6,0.999084483285743
16,QAOA,21,0.00029248181340868484,6,0.999298753606274
17,ADAPT,1,1.9230845976119424,6,0.031249999999999972
17,ADAPT,2,1.438718898919185,6,0.06249335373633191
17,ADAPT,3,1.0210651755614162,6,0.12498568518548486
17,ADAPT,4,0.4406591859122564,6,0.24998546110009
17,ADAPT,5,0.17030019802508445,6,0.499975974488053
17,ADAPT,6,0.1702905366850027,6,0.49997547128806785
17,ADAPT,7,0.17025747939907454,6,0.5000019839479495
17,ADAPT,8,0.1702501619256891,6,0.5000022453697799
17,ADAPT,9,2.5468917255189183e-5,6,0.999979795084232
17,ADAPT,10,1.9730140298435117e-5,6,0.9999874084966375
17,ADAPT,11,1.900471335147813e-5,6,0.9999878895486531
17,ADAPT,12,1.676461370259119e-5,6,0.9999897727940115
17,ADAPT,13,1.649029183159456e-5,6,0.999990140842179
17,ADAPT,14,1.621083689329339e-5,6,0.9999902967922999
17,ADAPT,15,1.618511627654584e-5,6,0.9999903283891387
17,ADAPT,16,1.5851798560895247e-5,6,0.9999908634696397
17,ADAPT,17,1.5850127867089725e-5,6,0.9999908646244864
17,ADAPT,18,1.584914473706789e-5,6,0.9999908653308539
17,ADAPT,19,1.5838845746962704e-5,6,0.9999908776065479
17,ADAPT,20,1.5836889792453235e-5,6,0.9999908784533175
17,ADAPT,21,1.5835856497226075e-5,6,0.999990878948259
17,QAOA,1,1.9230845976119424,6,0.031249999999999972
17,QAOA,2,1.887944444629535,6,0.03246589118756167
17,QAOA,3,0.9919674517264534,6,0.10845519448544724
17,QAOA,4,0.6429654108195857,6,0.24081636613942572
17,QAOA,5,0.3812185651448168,6,0.4289239361954626
17,QAOA,6,0.26382272281401953,6,0.5571101002412648
17,QAOA,7,0.2131000859512957,6,0.6288574869989729
17,QAOA,8,0.16737628383568826,6,0.7041836715263028
17,QAOA,9,0.14641210956475526,6,0.7403768699559331
17,QAOA,10,0.12217134713836053,6,0.786308793159046
17,QAOA,11,0.10229651638316728,6,0.8167831230095437
17,QAOA,12,0.0624898043320119,6,0.8971763075530865
17,QAOA,13,0.03814378365676507,6,0.9357528337906414
17,QAOA,14,0.0229982929975856,6,0.9651965096058004
17,QAOA,15,0.014551510582018423,6,0.9823870048596073
17,QAOA,16,0.011522027123704426,6,0.9855762394776314
17,QAOA,17,0.007120879176346406,6,0.9901735080054371
17,QAOA,18,0.005145481712368394,6,0.9940427310048642
17,QAOA,19,0.0036061074294257978,6,0.99609468949997
17,QAOA,20,0.002598902075043874,6,0.997047471386446
17,QAOA,21,0.0017803572747885354,6,0.9980865123305852
18,ADAPT,1,1.9619000678640437,6,0.03125000000000003
18,ADAPT,2,1.4664730160794557,6,0.06249193595777856
18,ADAPT,3,1.0129601132318102,6,0.12499092237315976
18,ADAPT,4,0.7784040481016845,6,0.24997667612155444
18,ADAPT,5,0.5790276357708057,6,0.49996054788026356
18,ADAPT,6,0.579009109178342,6,0.49996600930527263
18,ADAPT,7,0.00010664635165014147,6,0.9999211620209161
18,ADAPT,8,8.557964097288817e-5,6,0.999952542805703
18,ADAPT,9,7.74014839048931e-5,6,0.9999583573387535
18,ADAPT,10,6.631175640325893e-5,6,0.9999688176108518
18,ADAPT,11,6.00373704884305e-5,6,0.9999717333389128
18,ADAPT,12,5.819826235420322e-5,6,0.9999726549238671
18,ADAPT,13,5.7602199917461405e-5,6,0.9999734653883259
18,ADAPT,14,5.7564607279125823e-5,6,0.9999736365903857
18,ADAPT,15,5.7511090198580916e-5,6,0.9999738126845117
18,ADAPT,16,5.748769445723667e-5,6,0.9999738727385764
18,ADAPT,17,5.7458765818196866e-5,6,0.999973943644691
18,ADAPT,18,5.744891612202707e-5,6,0.9999739669998389
18,ADAPT,19,5.744421069397987e-5,6,0.999973963060418
18,ADAPT,20,5.743448302819587e-5,6,0.9999739846503176
18,ADAPT,21,5.74289877812717e-5,6,0.9999739879456008
18,QAOA,1,1.9619000678640437,6,0.03125000000000003
18,QAOA,2,1.935355838238956,6,0.03248961505556539
18,QAOA,3,1.0735928224371474,6,0.11928846000701372
18,QAOA,4,0.6446372323849943,6,0.2959728290346859
18,QAOA,5,0.44102913686848133,6,0.4626999494474327
18,QAOA,6,0.3742618867396539,6,0.44710915805552603
18,QAOA,7,0.28861719031303323,6,0.615962924063546
18,QAOA,8,0.2505147569556154,6,0.6290253626997219
18,QAOA,9,0.18723484793020528,6,0.6363286267082989
18,QAOA,10,0.14356328001545737,6,0.7632823963502828
18,QAOA,11,0.10509057925787335,6,0.878910966218822
18,QAOA,12,0.08081004327088959,6,0.9037085372747147
18,QAOA,13,0.05097894936180758,6,0.9388602445921223
18,QAOA,14,0.03311648355461738,6,0.9544597901218692
18,QAOA,15,0.01669255892900967,6,0.9835548404269133
18,QAOA,16,0.007132725230178494,6,0.9939894703817443
18,QAOA,17,0.004297074984623173,6,0.9959985769315541
18,QAOA,18,0.0023637263872151593,6,0.9974830822052808
18,QAOA,19,0.0016483810438128188,6,0.9980124278148839
18,QAOA,20,0.0008129800551168742,6,0.9988436493019023
18,QAOA,21,0.00022483771412762366,6,0.9997052591706569
19,ADAPT,1,2.436438116631309,6,0.03125
19,ADAPT,2,1.9461518098839532,6,0.06249858085273249
19,ADAPT,3,1.4780295852635028,6,0.12499808391540584
19,ADAPT,4,1.056567382003303,6,0.24998923694060882
19,ADAPT,5,0.5769059717704854,6,0.4999812554427909
19,ADAPT,6,0.5768859135996287,6,0.4999883788417201
19,ADAPT,7,0.00010396904861487144,6,0.9999522281090881
19,ADAPT,8,8.431303961842218e-5,6,0.9999633031660994
19,ADAPT,9,7.182646344716659e-5,6,0.9999690800717377
19,ADAPT,10,6.129397438581208e-5,6,0.9999717718130049
19,ADAPT,11,5.113604139239669e-5,6,0.9999775707886766
19,ADAPT,12,4.835156399529694e-5,6,0.9999796721532774
19,ADAPT,13,4.7720213242286036e-5,6,0.9999802449206198
19,ADAPT,14,4.771393408820046e-5,6,0.9999802468264916
19,ADAPT,15,4.77111361165683e-5,6,0.9999802477114262
19,ADAPT,16,4.7710233602948904e-5,6,0.9999802480683936
19,ADAPT,17,4.7709250081240384e-5,6,0.9999802484627687
19,ADAPT,18,4.770790296770855e-5,6,0.9999802494347562
19,ADAPT,19,4.7707580741018774e-5,6,0.9999802496457205
19,ADAPT,20,4.7707160609533616e-5,6,0.9999802498613853
19,ADAPT,21,4.7706722893892106e-5,6,0.999980250290184
19,QAOA,1,2.436438116631309,6,0.03125
19,QAOA,2,2.4038023072512775,6,0.03279596421917532
19,QAOA,3,1.4534657696520519,6,0.1470359475311801
19,QAOA,4,0.7413624329957589,6,0.4592425707851509
19,QAOA,5,0.3150073603446639,6,0.7982784472634687
19,QAOA,6,0.16939730771110018,6,0.9063067759716562
19,QAOA,7,0.09364795842561335,6,0.9457725322003415
19,QAOA,8,0.07885823116223012,6,0.9554360530653325
19,QAOA,9,0.06781366832919122,6,0.9606193432531834
19,QAOA,10,0.04603903454515823,6,0.9713310540501924
19,QAOA,11,0.03980488155678508,6,0.9767711875675908
19,QAOA,12,0.029148727596632007,6,0.9842162477577182
19,QAOA,13,0.026092667345369414,6,0.9853528758785126
19,QAOA,14,0.015974629421328324,6,0.9914480226034957
19,QAOA,15,0.013292999949772621,6,0.9925638878728377
19,QAOA,16,0.011067581470713073,6,0.9937588218216429
19,QAOA,17,0.007287519234285611,6,0.9959121452482542
19,QAOA,18,0.004145986207171326,6,0.9978949480019076
19,QAOA,19,0.00245313983207307,6,0.9988155196899864
19,QAOA,20,0.0015151528829955296,6,0.9992223760388533
19,QAOA,21,0.0008965956429278776,6,0.9995673678582376
20,ADAPT,1,1.4577745042779862,6,0.031249999999999965
20,ADAPT,2,0.967761570142974,6,3.7984129552860998e-6
20,ADAPT,3,0.7281469961146225,6,7.488289299901407e-7
20,ADAPT,4,0.4975827992908153,6,6.090495220598222e-11
20,ADAPT,5,0.4975588950034977,6,3.82170346738799e-12
20,ADAPT,6,0.4975473249888305,6,8.32333404634087e-13
20,ADAPT,7,0.49753836014764463,6,1.089987419330132e-12
20,ADAPT,8,0.37359128129882,6,2.2999542312716995e-10
20,ADAPT,9,0.2719479205043811,6,1.344130182382624e-10
20,ADAPT,10,0.26837949331596,6,3.107341120459263e-10
20,ADAPT,11,0.2683753110713365,6,2.810071638698628e-10
20,ADAPT,12,0.26836698908090373,6,2.961349589754549e-10
20,ADAPT,13,0.26836674473668953,6,2.9363282791543976e-10
20,ADAPT,14,0.26836668625924975,6,2.7847272747429606e-10
20,ADAPT,15,0.26836650722803057,6,2.8042458395034673e-10
20,ADAPT,16,0.26836642115145093,6,2.7817128929031573e-10
20,ADAPT,17,0.2683664141377431,6,2.759189505072831e-10
20,ADAPT,18,0.2683664101540293,6,2.766436638145124e-10
20,ADAPT,19,0.2683664027519974,6,2.763933375536951e-10
20,ADAPT,20,0.26836640132492295,6,2.763238804611609e-10
20,ADAPT,21,0.268366389926352,6,2.76678873047089e-10
20,QAOA,1,1.4577745042779862,6,0.031249999999999965
20,QAOA,2,1.4324689658008287,6,0.03216853472420372
20,QAOA,3,0.7379245316169278,6,0.09100285892297176
20,QAOA,4,0.47086101203628505,6,0.21784604335069216
20,QAOA,5,0.4106725248370573,6,0.27829407940077533
20,QAOA,6,0.40317958228323203,6,0.27733219011956217
20,QAOA,7,0.3035509512831638,6,0.3474988080308099
20,QAOA,8,0.20785186445285841,6,0.5998191167894329
20,QAOA,9,0.15159337484482638,6,0.7216537047075766
20,QAOA,10,0.13552819247185877,6,0.7309792724733617
20,QAOA,11,0.12303263472824533,6,0.7427773798720456
20,QAOA,12,0.09715699705358816,6,0.8005015808251104
20,QAOA,13,0.058876595381147645,6,0.905931522064511
20,QAOA,14,0.04179882634468779,6,0.9257064017573291
20,QAOA,15,0.03091469536621627,6,0.9518154701677417
20,QAOA,16,0.021183811791029683,6,0.9654804802112126
20,QAOA,17,0.017779378661745504,6,0.9698895496970132
20,QAOA,18,0.014998233335176359,6,0.9741564485094794
20,QAOA,19,0.01236980735764348,6,0.9779969428362812
20,QAOA,20,0.010131977533637482,6,0.9821114561711276
20,QAOA,21,0.008649288551884737,6,0.9844871893906991
1,ADAPT,1,2.3372671836612025,8,0.007812500000000003
1,ADAPT,2,1.8407580444995624,8,0.015622867243076047
1,ADAPT,3,1.353828475331964,8,1.5730867702966107e-7
1,ADAPT,4,0.8949969577311077,8,3.2417519063466453e-7
1,ADAPT,5,0.701903033974487,8,7.393542492941837e-7
1,ADAPT,6,0.5324132449318011,8,6.997027593955528e-9
1,ADAPT,7,0.5323872893534514,8,7.185241997367451e-9
1,ADAPT,8,0.19286888944206915,8,1.3007370360801328e-8
1,ADAPT,9,0.1406385073307721,8,6.781507467823805e-9
1,ADAPT,10,0.13438296332304134,8,4.334996943931371e-9
1,ADAPT,11,0.06730804437217586,8,7.196833847547954e-9
1,ADAPT,12,0.0672961516710675,8,6.986738819838876e-9
1,ADAPT,13,0.0672927996248962,8,6.991708517450511e-9
1,ADAPT,14,0.06728148997575722,8,7.009718524623174e-9
1,ADAPT,15,0.06727979673649642,8,7.002310462763452e-9
1,ADAPT,16,0.06727840684868269,8,7.030392518821945e-9
1,ADAPT,17,0.06727640763728715,8,7.010003968572845e-9
1,ADAPT,18,0.06727530519732028,8,7.0127999262539735e-9
1,ADAPT,19,0.06727527713579207,8,7.007982234260732e-9
1,ADAPT,20,0.06727509667472553,8,6.944294200420999e-9
1,ADAPT,21,0.06727501347635823,8,6.999195492058268e-9
1,QAOA,1,2.3372671836612025,8,0.007812500000000003
1,QAOA,2,2.2938815620745707,8,0.008183485753522828
1,QAOA,3,1.1661869004151741,8,0.03644672933187483
1,QAOA,4,0.6616804470366784,8,0.08763474003512467
1,QAOA,5,0.5394205272558352,8,0.14243774123745248
1,QAOA,6,0.414415416126074,8,0.23055215973456442
1,QAOA,7,0.36148869374856396,8,0.3003821331348568
1,QAOA,8,0.35097659245376,8,0.31289021301959574
1,QAOA,9,0.3332930311353799,8,0.31710371817447225
1,QAOA,10,0.3168817876209715,8,0.3122066102854751
1,QAOA,11,0.30255577672146217,8,0.3189193360002221
1,QAOA,12,0.29262183963217936,8,0.322230036059744
1,QAOA,13,0.275935980446981,8,0.33393455534797445
1,QAOA,14,0.25622782899929675,8,0.3444012979814536
1,QAOA,15,0.23244939112013618,8,0.3522893460277111
1,QAOA,16,0.21723151463446122,8,0.3668996658703302
1,QAOA,17,0.1928142332257714,8,0.45517860136693794
1,QAOA,18,0.1777613035373129,8,0.5385203502874132
1,QAOA,19,0.1656413560550387,8,0.5733641328784919
1,QAOA,20,0.14821671610910236,8,0.5910140961150329
1,QAOA,21,0.1350186059863976,8,0.6085129210078252
2,ADAPT,1,2.886902658122146,8,0.00781250000000001
2,ADAPT,2,2.3968389501556686,8,0.01562375760476129
2,ADAPT,3,1.913597808901505,8,0.031248184046217015
2,ADAPT,4,1.43834661979745,8,0.06249579538962433
2,ADAPT,5,1.1971783432348264,8,0.12499299660026482
2,ADAPT,6,1.1971305825297218,8,0.12499660551823134
2,ADAPT,7,1.1971108632710727,8,0.12500130897853137
2,ADAPT,8,0.8547645425787493,8,0.24528520094065412
2,ADAPT,9,0.6279921902710708,8,0.4410049165149823
2,ADAPT,10,0.37759728313710994,8,0.627566300683212
2,ADAPT,11,0.10562777353229613,8,0.9237067638584963
2,ADAPT,12,0.07960833865322847,8,0.9323257752109296
2,ADAPT,13,0.008561030566754724,8,0.9950952588764783
2,ADAPT,14,0.00763721437300191,8,0.9956271895480923
2,ADAPT,15,0.006986878238343763,8,0.9960016190790488
2,ADAPT,16,0.005422757489995433,8,0.9968664113336326
2,ADAPT,17,0.004078493128456984,8,0.9976452873839396
2,ADAPT,18,0.0030104354164937064,8,0.9982659900501875
2,ADAPT,19,6.321615746607279e-5,8,0.9999681697957861
2,ADAPT,20,6.016784004536646e-5,8,0.9999696135966226
2,ADAPT,21,5.678219469018586e-5,8,0.9999706821088598
2,QAOA,1,2.886902658122146,8,0.00781250000000001
2,QAOA,2,2.8358427825480836,8,0.008272956355725697
2,QAOA,3,1.7255661504315754,8,0.04162769507469642
2,QAOA,4,1.1397889875098741,8,0.19667054086236133
2,QAOA,5,0.709194323191582,8,0.4511555817906103
2,QAOA,6,0.5295964100032613,8,0.62848103914683
2,QAOA,7,0.46054296220038715,8,0.7280956510267853
2,QAOA,8,0.4271916650935754,8,0.7396410511158718
2,QAOA,9,0.4140153007912133,8,0.7433224879625397
2,QAOA,10,0.37172510773607215,8,0.7550833779083735
2,QAOA,11,0.33096595344808044,8,0.7824651618608051
2,QAOA,12,0.3140809429347158,8,0.7931578686188117
2,QAOA,13,0.29622444917512425,8,0.8069941535293254
2,QAOA,14,0.2770417246042953,8,0.8193398405971207
2,QAOA,15,0.2480046708621817,8,0.8425648219397908
2,QAOA,16,0.2146668423897875,8,0.8653471914727808
2,QAOA,17,0.18982039413441143,8,0.8843593335645248
2,QAOA,18,0.16894409329009186,8,0.8975110690650064
2,QAOA,19,0.14127662926123286,8,0.9130464377223766
2,QAOA,20,0.11873291961162735,8,0.9265927996618515
2,QAOA,21,0.10326698217634522,8,0.9384705473664444
3,ADAPT,1,2.920006498737658,8,0.007812499999999998
3,ADAPT,2,2.428266974830091,8,0.015624224691518886
3,ADAPT,3,1.9539733444052274,8,7.892827865827696e-9
3,ADAPT,4,1.5005990071579127,8,2.197147224427564e-8
3,ADAPT,5,1.3633873795066762,8,5.827071068464302e-8
3,ADAPT,6,1.1504182093951663,8,4.729751159610897e-10
3,ADAPT,7,1.1504051790485494,8,4.742715038875386e-10
3,ADAPT,8,1.1503865495214196,8,4.741974034206546e-10
3,ADAPT,9,0.9004072151041171,8,1.2363214478982693e-10
3,ADAPT,10,0.6071241925159008,8,3.4995526745309086e-10
3,ADAPT,11,0.5843736378973059,8,7.104696491695488e-10
3,ADAPT,12,0.5727630763518086,8,4.314168469021837e-10
3,ADAPT,13,0.5727601025240503,8,4.2213819830752736e-10
3,ADAPT,14,0.5727583571327077,8,4.3370597947947657e-10
3,ADAPT,15,0.5727582317918944,8,4.3072824694420816e-10
3,ADAPT,16,0.5727579749459775,8,4.1274117224531426e-10
3,ADAPT,17,0.5727571186665728,8,4.1589593344008043e-10
3,ADAPT,18,0.572756764311805,8,4.124338488852065e-10
3,ADAPT,19,0.572755797301923,8,4.1684319019374434e-10
3,ADAPT,20,0.5727551151127059,8,4.318388692540209e-10
3,ADAPT,21,0.5727549467076969,8,4.515931328435517e-10
3,QAOA,1,2.920006498737658,8,0.007812499999999998
3,QAOA,2,2.8680668090753274,8,0.008278340791147597
3,QAOA,3,1.762362232747904,8,0.04118864366187504
3,QAOA,4,1.2034394615690065,8,0.19393428199178392
3,QAOA,5,0.7332952987716403,8,0.4372717130913448
3,QAOA,6,0.4908638839180064,8,0.6021003792105697
3,QAOA,7,0.3728242794837868,8,0.7185677153313823
3,QAOA,8,0.3376249954435657,8,0.7511856021667469
3,QAOA,9,0.3078370835312594,8,0.7703972688367675
3,QAOA,10,0.2736712776501413,8,0.7914173861757462
3,QAOA,11,0.251812610636895,8,0.8069851327938421
3,QAOA,12,0.23261954950840646,8,0.8211834044138195
3,QAOA,13,0.22080672522837475,8,0.8312827100614323
3,QAOA,14,0.20116918752544954,8,0.845646222968362
3,QAOA,15,0.17627185926873068,8,0.8672698622742341
3,QAOA,16,0.16140936524803884,8,0.8775836505338425
3,QAOA,17,0.14535669373955074,8,0.8910039251380514
3,QAOA,18,0.12898946449627324,8,0.900572824571062
3,QAOA,19,0.11231622849174627,8,0.9090788052351338
3,QAOA,20,0.09323791503625678,8,0.9275206259482631
3,QAOA,21,0.0761121968258962,8,0.952681199182327
4,ADAPT,1,3.0693037851361407,8,0.007812500000000003
4,ADAPT,2,2.5787821328621607,8,0.01562498424561558
4,ADAPT,3,2.0900848327647203,8,0.031249903379169316
4,ADAPT,4,1.6492292734942549,8,0.06249662022412999
4,ADAPT,5,1.225551371141636,8,0.12498387272419613
4,ADAPT,6,0.8178112320917208,8,0.249974657901166
4,ADAPT,7,0.81776582889003,8,0.24997953076804527
4,ADAPT,8,0.8177505071612963,8,0.24998523913203974
4,ADAPT,9,0.5271711984551928,8,0.4999578699639832
4,ADAPT,10,0.23533039464234662,8,0.7907230464379849
4,ADAPT,11,0.0007343966407908908,8,0.9994171684652796
4,ADAPT,12,0.0001718764174523102,8,0.9999196686186101
4,ADAPT,13,0.00014322039117153906,8,0.9999150257084659
4,ADAPT,14,0.00013453638890403852,8,0.9999287838663824
4,ADAPT,15,0.00013336531643304284,8,0.9999291911102215
4,ADAPT,16,0.00013233150170677277,8,0.9999301346106145
4,ADAPT,17,0.0001240701804174904,8,0.9999370992338771
4,ADAPT,18,0.00011993562870316055,8,0.9999401518977249
4,ADAPT,19,0.00011785926579044315,8,0.9999411986296068
4,ADAPT,20,0.00011696746097911159,8,0.9999415825104472
4,ADAPT,21,0.00011671806052504508,8,0.9999417197269116
4,QAOA,1,3.0693037851361407,8,0.007812500000000003
4,QAOA,2,3.0085228264981296,8,0.008302348170529618
4,QAOA,3,1.7930320563064512,8,0.039291435078512064
4,QAOA,4,1.1462827204437627,8,0.13800945053367267
4,QAOA,5,1.011920472011127,8,0.16470147233113602
4,QAOA,6,0.9707825724063159,8,0.1734847494598692
4,QAOA,7,0.9111476233882421,8,0.16935023531144605
4,QAOA,8,0.8709908757282534,8,0.21070135503416937
4,QAOA,9,0.8054315275206783,8,0.19967961844878118
4,QAOA,10,0.7807003431455701,8,0.217842746466912
4,QAOA,11,0.7673822091689537,8,0.21556551704242585
4,QAOA,12,0.7380559755183871,8,0.22513175862660523
4,QAOA,13,0.6760247986619596,8,0.24249087575126765
4,QAOA,14,0.5998349982104756,8,0.3154543391076606
