seed,alg,layer,err,n
3,QAOA,74,6.258433771222371e-10,6
3,QAOA,75,5.99018612490454e-10,6
3,QAOA,76,5.744276165842166e-10,6
3,QAOA,77,5.818074910735049e-10,6
3,QAOA,78,5.899432053979581e-10,6
3,QAOA,79,5.75110625788966e-10,6
3,QAOA,80,5.618767673354341e-10,6
3,QAOA,81,5.735545371976514e-10,6
3,QAOA,82,5.779003942052441e-10,6
3,ADAPT,2,1.0454231629201824,4
3,ADAPT,3,0.563941385881733,4
3,ADAPT,4,0.27323270650780973,4
3,ADAPT,5,3.714171844437786e-5,4
3,ADAPT,6,1.6131818965092748e-5,4
3,ADAPT,7,5.4185282221119735e-6,4
3,ADAPT,8,5.2636934575467365e-6,4
3,ADAPT,9,9.086451591144851e-10,4
3,ADAPT,10,5.680256265350181e-10,4
3,ADAPT,11,1.1053780113456924e-10,4
3,ADAPT,12,4.085620730620576e-13,4
3,ADAPT,13,9.85878045867139e-14,4
3,ADAPT,14,1.3766765505351941e-14,4
3,ADAPT,15,1.0e-15,4
3,ADAPT,16,1.0e-15,4
3,ADAPT,17,1.0e-15,4
3,ADAPT,18,1.0e-15,4
3,ADAPT,19,1.0e-15,4
3,ADAPT,20,1.0e-15,4
3,ADAPT,21,1.0e-15,4
3,ADAPT,22,1.0e-15,4
3,ADAPT,23,1.0e-15,4
3,ADAPT,24,1.0e-15,4
3,ADAPT,25,1.0e-15,4
3,ADAPT,26,1.0e-15,4
3,ADAPT,27,1.0e-15,4
3,ADAPT,28,1.0e-15,4
3,ADAPT,29,1.0e-15,4
3,ADAPT,30,1.0e-15,4
3,ADAPT,31,1.0e-15,4
3,ADAPT,32,1.0e-15,4
3,ADAPT,33,1.0e-15,4
3,ADAPT,34,1.0e-15,4
3,ADAPT,35,1.0e-15,4
3,ADAPT,36,1.0e-15,4
3,ADAPT,37,1.0e-15,4
3,ADAPT,38,1.0e-15,4
3,ADAPT,39,1.0e-15,4
3,ADAPT,40,1.0e-15,4
3,ADAPT,41,1.0e-15,4
3,ADAPT,42,1.0e-15,4
3,ADAPT,43,1.0e-15,4
3,ADAPT,44,1.0e-15,4
3,ADAPT,45,1.0e-15,4
3,ADAPT,46,1.0e-15,4
3,ADAPT,47,1.0e-15,4
3,ADAPT,48,1.0e-15,4
3,ADAPT,49,1.0e-15,4
3,ADAPT,50,1.0e-15,4
3,ADAPT,51,1.0e-15,4
3,ADAPT,52,1.0e-15,4
3,ADAPT,53,1.0e-15,4
3,ADAPT,54,1.0e-15,4
3,ADAPT,55,1.0e-15,4
3,ADAPT,56,1.0e-15,4
3,ADAPT,57,1.0e-15,4
3,ADAPT,58,1.0e-15,4
3,ADAPT,59,1.0e-15,4
3,ADAPT,60,1.0e-15,4
3,ADAPT,61,1.0e-15,4
3,ADAPT,62,1.0e-15,4
3,ADAPT,63,1.0e-15,4
3,ADAPT,64,1.0e-15,4
3,ADAPT,65,1.0e-15,4
3,ADAPT,66,1.0e-15,4
3,ADAPT,67,1.0e-15,4
3,ADAPT,68,1.0e-15,4
3,ADAPT,69,1.0e-15,4
3,ADAPT,70,1.0e-15,4
3,ADAPT,71,1.0e-15,4
3,ADAPT,72,1.0e-15,4
3,ADAPT,73,1.0e-15,4
3,ADAPT,74,1.0e-15,4
3,ADAPT,75,1.0e-15,4
3,ADAPT,76,1.0e-15,4
3,ADAPT,77,1.0e-15,4
3,ADAPT,78,1.0e-15,4
3,ADAPT,79,1.0e-15,4
3,ADAPT,80,1.0e-15,4
3,ADAPT,81,1.0e-15,4
3,ADAPT,82,1.0e-15,4
3,QAOA,2,1.0454231629201824,4
3,QAOA,3,1.0322452378610636,4
3,QAOA,4,0.49870233991625534,4
3,QAOA,5,0.3001623694300286,4
3,QAOA,6,0.08647756705375409,4
3,QAOA,7,0.022057690364527982,4
3,QAOA,8,0.014327758044013095,4
3,QAOA,9,0.004096335633820836,4
3,QAOA,10,3.2812591754805e-8,4
3,QAOA,11,2.6983810741398884e-9,4
3,QAOA,12,1.6713954664737685e-9,4
3,QAOA,13,1.3793655107008362e-9,4
3,QAOA,14,9.663869704468198e-10,4
3,QAOA,15,6.549032427471957e-10,4
3,QAOA,16,5.002638303608364e-10,4
3,QAOA,17,4.4226133866231976e-10,4
3,QAOA,18,4.194027347637075e-10,4
3,QAOA,19,3.2343949740720745e-10,4
3,QAOA,20,2.6183188950312797e-10,4
3,QAOA,21,2.0213386520140375e-10,4
3,QAOA,22,1.708864161287238e-10,4
3,QAOA,23,1.2659029380301945e-10,4
3,QAOA,24,1.3481082916655396e-10,4
3,QAOA,25,9.842038295460043e-11,4
3,QAOA,26,6.577538513852232e-11,4
3,QAOA,27,7.748912622673743e-11,4
3,QAOA,28,5.069633601806345e-11,4
3,QAOA,29,3.164224438023666e-11,4
3,QAOA,30,4.36144453885845e-11,4
3,QAOA,31,2.0623058816227058e-11,4
3,QAOA,32,3.1532998434613546e-11,4
3,QAOA,33,1.9316104271638324e-11,4
3,QAOA,34,1.6557422100049735e-11,4
3,QAOA,35,3.115019353572279e-11,4
3,QAOA,36,4.597655589577698e-12,4
3,QAOA,37,2.913758123668231e-11,4
3,QAOA,38,7.396749879262643e-12,4
3,QAOA,39,1.5134116182480284e-11,4
3,QAOA,40,2.0941914868899403e-11,4
3,QAOA,41,3.1166180747277394e-12,4
3,QAOA,42,2.5060398201048883e-11,4
3,QAOA,43,5.767386568322763e-12,4
3,QAOA,44,1.2537970661696818e-11,4
3,QAOA,45,1.822186845856777e-11,4
3,QAOA,46,1.8558488079634117e-12,4
3,QAOA,47,1.8625101461111626e-11,4
3,QAOA,48,5.6727955666247e-12,4
3,QAOA,49,6.715961120562497e-12,4
3,QAOA,50,1.4229950551225556e-11,4
3,QAOA,51,2.6338931036207214e-12,4
3,QAOA,52,1.0231815394945443e-11,4
3,QAOA,53,8.028688824879282e-12,4
3,QAOA,54,4.5354831001986895e-12,4
3,QAOA,55,1.013900075008678e-11,4
3,QAOA,56,7.065015239504646e-12,4
3,QAOA,57,6.3371530245603935e-12,4
3,QAOA,58,9.021228208894172e-12,4
3,QAOA,59,6.326050794314142e-12,4
3,QAOA,60,6.789679929397607e-12,4
3,QAOA,61,8.264500195309665e-12,4
3,QAOA,62,7.370104526671639e-12,4
3,QAOA,63,7.616129948928574e-12,4
3,QAOA,64,7.922551503725117e-12,4
3,QAOA,65,8.380407479080532e-12,4
3,QAOA,66,7.86970488775296e-12,4
3,QAOA,67,8.65307825392847e-12,4
3,QAOA,68,8.449685395817141e-12,4
3,QAOA,69,8.119283023688695e-12,4
3,QAOA,70,7.667200208061331e-12,4
3,QAOA,71,8.339107182564476e-12,4
3,QAOA,72,9.386269539390923e-12,4
3,QAOA,73,9.015010959956271e-12,4
3,QAOA,74,8.743228363528033e-12,4
3,QAOA,75,8.142819751810748e-12,4
3,QAOA,76,1.0694112262399358e-11,4
3,QAOA,77,1.0179412868183135e-11,4
3,QAOA,78,1.0456968624339424e-11,4
3,QAOA,79,1.1441958491786863e-11,4
3,QAOA,80,1.1752376849472057e-11,4
3,QAOA,81,1.2371437208003044e-11,4
3,QAOA,82,1.0980993891962498e-11,4
19,ADAPT,2,2.7051502837987167,8
19,ADAPT,3,2.216139693120488,8
19,ADAPT,4,1.7340592072650356,8
19,ADAPT,5,1.2701634798862909,8
19,ADAPT,6,0.9358489946748811,8
19,ADAPT,7,0.6218969172220259,8
19,ADAPT,8,0.29945983660579145,8
19,ADAPT,9,0.17817703476815083,8
19,ADAPT,10,0.00010756087413632542,8
19,ADAPT,11,0.0001050476016661861,8
19,ADAPT,12,3.928585025292364e-5,8
19,ADAPT,13,3.092952679217831e-5,8
19,ADAPT,14,2.8447224101668667e-5,8
19,ADAPT,15,2.5790109219769874e-5,8
19,ADAPT,16,2.2762081529847933e-5,8
19,ADAPT,17,2.1402210860443915e-5,8
19,ADAPT,18,2.1945551971214172e-5,8
19,ADAPT,19,2.0205708180398574e-5,8
19,ADAPT,20,1.960841836634586e-5,8
19,ADAPT,21,1.903725376628529e-5,8
19,ADAPT,22,1.8962421261647933e-5,8
19,ADAPT,23,1.8783509734277004e-5,8
19,ADAPT,24,1.856428983337821e-5,8
19,ADAPT,25,1.8545152920879104e-5,8
19,ADAPT,26,1.8533883292093378e-5,8
19,ADAPT,27,1.8233674506262787e-5,8
19,ADAPT,28,1.7952363036144448e-5,8
19,ADAPT,29,1.7943016237254028e-5,8
19,ADAPT,30,1.7933481609944124e-5,8
19,ADAPT,31,1.789975776134156e-5,8
19,ADAPT,32,1.7891289715521452e-5,8
19,ADAPT,33,1.7885624103541886e-5,8
19,ADAPT,34,1.7868272774279603e-5,8
19,ADAPT,35,1.7858210732413227e-5,8
19,ADAPT,36,1.0657200570918235e-5,8
19,ADAPT,37,1.0640415426976801e-5,8
19,ADAPT,38,1.0357467786548114e-5,8
19,ADAPT,39,1.0356010282208672e-5,8
19,ADAPT,40,1.0334465830652562e-5,8
19,ADAPT,41,9.420179386765426e-6,8
19,ADAPT,42,8.345162083145397e-6,8
19,ADAPT,43,8.211766932220144e-6,8
19,ADAPT,44,8.183144641904505e-6,8
19,ADAPT,45,8.126118910212199e-6,8
19,ADAPT,46,8.139113282013e-6,8
19,ADAPT,47,8.060263537501555e-6,8
19,ADAPT,48,8.087004141899001e-6,8
19,ADAPT,49,1.8809786581641674e-6,8
19,ADAPT,50,1.0909921250856769e-6,8
19,ADAPT,51,9.731868502171892e-7,8
19,ADAPT,52,9.303269159488536e-7,8
19,ADAPT,53,9.859752090335405e-7,8
19,ADAPT,54,8.44975609481935e-7,8
19,ADAPT,55,9.088223968944931e-7,8
19,ADAPT,56,8.305796779239927e-7,8
19,ADAPT,57,8.545990279884563e-7,8
19,ADAPT,58,8.967481104349417e-7,8
19,ADAPT,59,8.668910762565929e-7,8
19,ADAPT,60,9.564012248830522e-7,8
19,ADAPT,61,8.746196193953892e-7,8
19,ADAPT,62,8.854066777530534e-7,8
19,ADAPT,63,8.824214052793877e-7,8
19,ADAPT,64,8.288120447730307e-7,8
19,ADAPT,65,8.14299195184276e-7,8
19,ADAPT,66,7.985107224328658e-7,8
19,ADAPT,67,8.330420158131346e-7,8
19,ADAPT,68,8.54449213605335e-7,8
19,ADAPT,69,8.364725641030191e-7,8
19,ADAPT,70,8.240680369198117e-7,8
19,ADAPT,71,7.813666176303968e-7,8
19,ADAPT,72,7.997318967056799e-7,8
19,ADAPT,73,7.89083493657472e-7,8
19,ADAPT,74,7.993365258585072e-7,8
19,ADAPT,75,7.809798372448995e-7,8
19,ADAPT,76,7.794289782481201e-7,8
19,ADAPT,77,7.635287442298022e-7,8
19,ADAPT,78,7.710674960748065e-7,8
19,ADAPT,79,7.802596737604972e-7,8
19,ADAPT,80,7.907562018516501e-7,8
19,ADAPT,81,7.429215962417857e-7,8
19,ADAPT,82,7.379205957391832e-7,8
19,QAOA,2,2.7051502837987167,8
19,QAOA,3,2.6570156396767057,8
19,QAOA,4,1.4470332400499206,8
19,QAOA,5,0.8777573740430302,8
19,QAOA,6,0.6837508072669358,8
19,QAOA,7,0.648973661153958,8
19,QAOA,8,0.6198772160672839,8
19,QAOA,9,0.5966977633448387,8
19,QAOA,10,0.575553665972075,8
19,QAOA,11,0.557251203872049,8
19,QAOA,12,0.5209920239393941,8
19,QAOA,13,0.4825152492726801,8
19,QAOA,14,0.4408038768143179,8
19,QAOA,15,0.40474761131650894,8
19,QAOA,16,0.36557244220879426,8
19,QAOA,17,0.3279237164039497,8
19,QAOA,18,0.2896325366732633,8
19,QAOA,19,0.24343110807531865,8
19,QAOA,20,0.21080782844262025,8
19,QAOA,21,0.18319663976210698,8
19,QAOA,22,0.15396085491260791,8
19,QAOA,23,0.13042909038943407,8
19,QAOA,24,0.1085405979080889,8
19,QAOA,25,0.09337232243355054,8
19,QAOA,26,0.07809896488762647,8
19,QAOA,27,0.0660567272801611,8
19,QAOA,28,0.05186275359500492,8
19,QAOA,29,0.042194262545846684,8
19,QAOA,30,0.033056417833279284,8
19,QAOA,31,0.02639551924808181,8
19,QAOA,32,0.022666385972506475,8
19,QAOA,33,0.017455659552418012,8
19,QAOA,34,0.014454247276665555,8
19,QAOA,35,0.010958117454400451,8
19,QAOA,36,0.009140119469623897,8
19,QAOA,37,0.007219724359302404,8
19,QAOA,38,0.005355938091732071,8
19,QAOA,39,0.0041678337129074094,8
19,QAOA,40,0.0033823883167585223,8
19,QAOA,41,0.0026818877007563913,8
19,QAOA,42,0.002065483622123665,8
19,QAOA,43,0.0016367069943257206,8
19,QAOA,44,0.0012476469579105753,8
19,QAOA,45,0.0009559488544557126,8
19,QAOA,46,0.0007377091714033668,8
19,QAOA,47,0.0006136662270765925,8
19,QAOA,48,0.00047786588926612694,8
19,QAOA,49,0.0004006301317609484,8
19,QAOA,50,0.0003384641161225943,8
19,QAOA,51,0.0002560445667381117,8
19,QAOA,52,0.00020702210441569946,8
19,QAOA,53,0.00016309232306532806,8
19,QAOA,54,0.00014058254528848124,8
19,QAOA,55,0.00011805303820722202,8
19,QAOA,56,9.940327949742311e-5,8
19,QAOA,57,8.46928065172392e-5,8
19,QAOA,58,7.122726909969401e-5,8
19,QAOA,59,6.289823770266878e-5,8
19,QAOA,60,5.604785381940758e-5,8
19,QAOA,61,4.6736231784194615e-5,8
19,QAOA,62,3.946213792183073e-5,8
19,QAOA,63,3.1157536556136733e-5,8
19,QAOA,64,2.6190470732601057e-5,8
19,QAOA,65,2.1648427944498394e-5,8
19,QAOA,66,1.829640729411608e-5,8
19,QAOA,67,1.6180322493397625e-5,8
19,QAOA,68,1.4371337128338268e-5,8
19,QAOA,69,1.2895890469266647e-5,8
19,QAOA,70,1.1210987038268172e-5,8
19,QAOA,71,1.0071509416675894e-5,8
19,QAOA,72,8.488686217944519e-6,8
19,QAOA,73,7.405055052700504e-6,8
19,QAOA,74,6.426884409549416e-6,8
19,QAOA,75,5.356252319899113e-6,8
19,QAOA,76,4.389518059255693e-6,8
19,QAOA,77,3.878003330015645e-6,8
19,QAOA,78,3.547923201452363e-6,8
19,QAOA,79,3.327516807871689e-6,8
19,QAOA,80,3.1315629875905415e-6,8
19,QAOA,81,2.8738569994857244e-6,8
19,QAOA,82,2.6603499669874964e-6,8
19,ADAPT,2,1.3661361776558447,6
19,ADAPT,3,0.8746145065874957,6
19,ADAPT,4,0.4125083716359228,6
19,ADAPT,5,0.13302545025960377,6
19,ADAPT,6,0.13298698025591627,6
19,ADAPT,7,0.13297615837771914,6
19,ADAPT,8,0.13297494787956765,6
19,ADAPT,9,0.1329711749062108,6
19,ADAPT,10,0.05006426055235291,6
19,ADAPT,11,0.025344970003675193,6
19,ADAPT,12,3.076241321853246e-5,6
19,ADAPT,13,1.5407934536249e-5,6
19,ADAPT,14,1.4663774780210304e-5,6
19,ADAPT,15,1.4561370958787734e-5,6
19,ADAPT,16,1.4349703553406812e-5,6
19,ADAPT,17,1.4294546992310586e-5,6
19,ADAPT,18,1.42883442917352e-5,6
19,ADAPT,19,1.4281053791087572e-5,6
19,ADAPT,20,1.4279369618286353e-5,6
19,ADAPT,21,1.4279249673343486e-5,6
19,ADAPT,22,1.4273194216762874e-5,6
19,ADAPT,23,1.4272576994045494e-5,6
19,ADAPT,24,1.4271444187308191e-5,6
19,ADAPT,25,1.427063414283225e-5,6
19,ADAPT,26,1.4270119766734979e-5,6
19,ADAPT,27,1.4269327475169291e-5,6
19,ADAPT,28,1.4268813423257143e-5,6
19,ADAPT,29,1.4267474703899552e-5,6
19,ADAPT,30,1.0454724421293804e-5,6
19,ADAPT,31,1.0454061673215165e-5,6
19,ADAPT,32,1.045405156485657e-5,6
19,ADAPT,33,9.791712037632294e-6,6
19,ADAPT,34,9.707767547162405e-6,6
19,ADAPT,35,9.667175804750627e-6,6
19,ADAPT,36,3.0893555127420314e-6,6
19,ADAPT,37,5.327274337219023e-7,6
19,ADAPT,38,3.013608322888217e-7,6
19,ADAPT,39,1.1630551632890729e-7,6
19,ADAPT,40,6.81765524035427e-8,6
19,ADAPT,41,2.7718789930020193e-8,6
19,ADAPT,42,7.926968415006286e-9,6
19,ADAPT,43,3.5070497617084584e-9,6
19,ADAPT,44,1.391186721377835e-9,6
19,ADAPT,45,7.799201284797164e-10,6
19,ADAPT,46,4.4790215980583525e-10,6
19,ADAPT,47,2.9751490160379035e-10,6
19,ADAPT,48,1.6980106209985024e-10,6
19,ADAPT,49,8.712230936680498e-11,6
19,ADAPT,50,5.425793148106095e-11,6
19,ADAPT,51,3.2810199002142326e-11,6
19,ADAPT,52,1.6411760839218914e-11,6
19,ADAPT,53,1.021227546971204e-11,6
19,ADAPT,54,6.59472476627343e-12,6
19,ADAPT,55,3.1885605267234496e-12,6
19,ADAPT,56,1.5170087408478139e-12,6
19,ADAPT,57,8.180123245438153e-13,6
19,ADAPT,58,4.2454928461665986e-13,6
19,ADAPT,59,1.0e-15,6
19,ADAPT,60,1.0e-15,6
19,ADAPT,61,1.0e-15,6
19,ADAPT,62,1.0e-15,6
19,ADAPT,63,1.0e-15,6
19,ADAPT,64,1.0e-15,6
19,ADAPT,65,1.0e-15,6
19,ADAPT,66,1.0e-15,6
19,ADAPT,67,1.0e-15,6
19,ADAPT,68,1.0e-15,6
19,ADAPT,69,1.0e-15,6
19,ADAPT,70,1.0e-15,6
19,ADAPT,71,1.0e-15,6
19,ADAPT,72,1.0e-15,6
19,ADAPT,73,1.0e-15,6
19,ADAPT,74,1.0e-15,6
19,ADAPT,75,1.0e-15,6
19,ADAPT,76,1.0e-15,6
19,ADAPT,77,1.0e-15,6
19,ADAPT,78,1.0e-15,6
19,ADAPT,79,1.0e-15,6
19,ADAPT,80,1.0e-15,6
19,ADAPT,81,1.0e-15,6
19,ADAPT,82,1.0e-15,6
19,QAOA,2,1.3661361776558447,6
19,QAOA,3,1.3317019314514216,6
19,QAOA,4,0.5494690555351269,6
19,QAOA,5,0.38397607884281815,6
19,QAOA,6,0.23279240266962198,6
19,QAOA,7,0.17539435917660118,6
19,QAOA,8,0.14298758895570352,6
19,QAOA,9,0.11034576890013081,6
19,QAOA,10,0.0998113767667963,6
19,QAOA,11,0.08822589453266083,6
19,QAOA,12,0.07761704220028065,6
19,QAOA,13,0.06807231562867955,6
19,QAOA,14,0.05660336979390568,6
19,QAOA,15,0.050895106967954185,6
19,QAOA,16,0.040330722605292024,6
19,QAOA,17,0.030407122024922018,6
19,QAOA,18,0.021387661228523314,6
19,QAOA,19,0.01150097105940695,6
19,QAOA,20,0.005956262727954353,6
19,QAOA,21,0.004145645516440588,6
19,QAOA,22,0.002084802653863349,6
19,QAOA,23,0.0006787621324315651,6
19,QAOA,24,0.00018258216965882923,6
19,QAOA,25,0.0001115317917985692,6
19,QAOA,26,8.952221295732699e-5,6
19,QAOA,27,4.092375487285693e-5,6
19,QAOA,28,2.9755075757087468e-5,6
19,QAOA,29,1.7949242018922007e-5,6
19,QAOA,30,1.256705853158735e-5,6
19,QAOA,31,8.754757877760255e-6,6
19,QAOA,32,5.247567948174492e-6,6
19,QAOA,33,2.786127865306298e-6,6
19,QAOA,34,1.4822612639520116e-6,6
19,QAOA,35,1.002951356632309e-6,6
19,QAOA,36,7.99934258388646e-7,6
19,QAOA,37,7.016340113352726e-7,6
19,QAOA,38,4.756409603956513e-7,6
19,QAOA,39,3.961468184598971e-7,6
19,QAOA,40,2.1749850542818194e-7,6
19,QAOA,41,1.5987778834158917e-7,6
19,QAOA,42,1.2985057118442e-7,6
19,QAOA,43,1.0399736538602156e-7,6
19,QAOA,44,8.714521637642747e-8,6
19,QAOA,45,7.779209809655185e-8,6
19,QAOA,46,7.250630051913731e-8,6
19,QAOA,47,6.197759372383871e-8,6
19,QAOA,48,5.023220506217285e-8,6
19,QAOA,49,4.487878157988234e-8,6
19,QAOA,50,3.7684430687079384e-8,6
19,QAOA,51,3.4883839816757245e-8,6
19,QAOA,52,3.111792157284299e-8,6
19,QAOA,53,2.7430156812613404e-8,6
19,QAOA,54,2.5249150326089875e-8,6
19,QAOA,55,2.3388031067383963e-8,6
19,QAOA,56,2.008953892129739e-8,6
19,QAOA,57,1.8489534348020698e-8,6
19,QAOA,58,1.5998195657118686e-8,6
19,QAOA,59,1.4585658902888099e-8,6
19,QAOA,60,1.2697900508840121e-8,6
19,QAOA,61,1.0626176383254915e-8,6
19,QAOA,62,9.55764889454258e-9,6
19,QAOA,63,8.747912616513531e-9,6
19,QAOA,64,7.372571886321566e-9,6
19,QAOA,65,6.360520998782704e-9,6
19,QAOA,66,5.8467124475214405e-9,6
19,QAOA,67,5.5904072482348965e-9,6
19,QAOA,68,5.276491243932924e-9,6
19,QAOA,69,4.814092235960743e-9,6
19,QAOA,70,4.381204732339938e-9,6
19,QAOA,71,3.870555431717548e-9,6
19,QAOA,72,3.5496405814683385e-9,6
19,QAOA,73,3.2186440179771125e-9,6
19,QAOA,74,2.647530195076797e-9,6
19,QAOA,75,2.282319222501883e-9,6
19,QAOA,76,2.3489432621204287e-9,6
19,QAOA,77,2.1963328933338744e-9,6
19,QAOA,78,1.871480748150134e-9,6
19,QAOA,79,1.708920116527679e-9,6
19,QAOA,80,1.561681450823471e-9,6
19,QAOA,81,1.4470220577322834e-9,6
19,QAOA,82,1.2494876244772968e-9,6
19,ADAPT,2,0.9312495843205206,4
19,ADAPT,3,0.45721240485956116,4
19,ADAPT,4,0.1215434236472066,4
19,ADAPT,5,0.12152510052758991,4
19,ADAPT,6,1.105053975614112e-5,4
19,ADAPT,7,3.4953850560626165e-6,4
19,ADAPT,8,4.6206431880690957e-7,4
19,ADAPT,9,2.1627469815044265e-7,4
19,ADAPT,10,9.349417684489936e-9,4
19,ADAPT,11,7.153517778135665e-10,4
19,ADAPT,12,3.1075719775230937e-10,4
19,ADAPT,13,2.509104035652854e-13,4
19,ADAPT,14,2.7977620220553945e-14,4
19,ADAPT,15,6.439293542825908e-14,4
19,ADAPT,16,1.8207657603852567e-14,4
19,ADAPT,17,3.2862601528904634e-14,4
19,ADAPT,18,9.769962616701378e-15,4
19,ADAPT,19,1.3322676295501878e-14,4
19,ADAPT,20,1.6431300764452317e-14,4
19,ADAPT,21,1.0e-15,4
19,ADAPT,22,1.0e-15,4
19,ADAPT,23,1.0e-15,4
19,ADAPT,24,1.0e-15,4
19,ADAPT,25,1.0e-15,4
19,ADAPT,26,1.0e-15,4
19,ADAPT,27,1.0e-15,4
19,ADAPT,28,1.0e-15,4
19,ADAPT,29,1.0e-15,4
19,ADAPT,30,1.0e-15,4
19,ADAPT,31,1.0e-15,4
19,ADAPT,32,1.0e-15,4
19,ADAPT,33,1.0e-15,4
19,ADAPT,34,1.0e-15,4
19,ADAPT,35,1.0e-15,4
19,ADAPT,36,1.0e-15,4
19,ADAPT,37,1.0e-15,4
19,ADAPT,38,1.0e-15,4
19,ADAPT,39,1.0e-15,4
19,ADAPT,40,1.0e-15,4
19,ADAPT,41,1.0e-15,4
19,ADAPT,42,1.0e-15,4
19,ADAPT,43,1.0e-15,4
19,ADAPT,44,1.0e-15,4
19,ADAPT,45,1.0e-15,4
19,ADAPT,46,1.0e-15,4
19,ADAPT,47,1.0e-15,4
19,ADAPT,48,1.0e-15,4
19,ADAPT,49,1.0e-15,4
19,ADAPT,50,1.0e-15,4
19,ADAPT,51,1.0e-15,4
19,ADAPT,52,1.0e-15,4
19,ADAPT,53,1.0e-15,4
19,ADAPT,54,1.0e-15,4
19,ADAPT,55,1.0e-15,4
19,ADAPT,56,1.0e-15,4
19,ADAPT,57,1.0e-15,4
19,ADAPT,58,1.0e-15,4
19,ADAPT,59,1.0e-15,4
19,ADAPT,60,1.0e-15,4
19,ADAPT,61,1.0e-15,4
19,ADAPT,62,1.0e-15,4
19,ADAPT,63,1.0e-15,4
19,ADAPT,64,1.0e-15,4
19,ADAPT,65,1.0e-15,4
19,ADAPT,66,1.0e-15,4
19,ADAPT,67,1.0e-15,4
19,ADAPT,68,1.0e-15,4
19,ADAPT,69,1.0e-15,4
19,ADAPT,70,1.0e-15,4
19,ADAPT,71,1.0e-15,4
19,ADAPT,72,1.0e-15,4
19,ADAPT,73,1.0e-15,4
19,ADAPT,74,1.0e-15,4
19,ADAPT,75,1.0e-15,4
19,ADAPT,76,1.0e-15,4
19,ADAPT,77,1.0e-15,4
19,ADAPT,78,1.0e-15,4
19,ADAPT,79,1.0e-15,4
19,ADAPT,80,1.0e-15,4
19,ADAPT,81,1.0e-15,4
19,ADAPT,82,1.0e-15,4
19,QAOA,2,0.9312495843205206,4
19,QAOA,3,0.9169826764155817,4
19,QAOA,4,0.38235637604716555,4
19,QAOA,5,0.18194799220748958,4
19,QAOA,6,0.11305514701188857,4
19,QAOA,7,0.0806051344432186,4
19,QAOA,8,0.015181660036609923,4
19,QAOA,9,0.005067155190680239,4
19,QAOA,10,0.0022837198056486763,4
19,QAOA,11,8.43769498715119e-15,4
19,QAOA,12,5.329070518200751e-15,4
19,QAOA,13,3.552713678800501e-15,4
19,QAOA,14,1.6431300764452317e-14,4
19,QAOA,15,1.199040866595169e-14,4
19,QAOA,16,3.1086244689504383e-15,4
19,QAOA,17,4.884981308350689e-15,4
19,QAOA,18,1.0e-15,4
19,QAOA,19,5.773159728050814e-15,4
19,QAOA,20,1.0e-15,4
19,QAOA,21,1.0e-15,4
19,QAOA,22,1.0e-15,4
19,QAOA,23,1.0e-15,4
19,QAOA,24,1.0e-15,4
19,QAOA,25,1.0e-15,4
19,QAOA,26,1.0e-15,4
19,QAOA,27,1.0e-15,4
19,QAOA,28,1.0e-15,4
19,QAOA,29,1.0e-15,4
19,QAOA,30,1.0e-15,4
19,QAOA,31,1.0e-15,4
19,QAOA,32,1.0e-15,4
19,QAOA,33,1.0e-15,4
19,QAOA,34,1.0e-15,4
19,QAOA,35,1.0e-15,4
19,QAOA,36,1.0e-15,4
19,QAOA,37,1.0e-15,4
19,QAOA,38,1.0e-15,4
19,QAOA,39,1.0e-15,4
19,QAOA,40,1.0e-15,4
19,QAOA,41,1.0e-15,4
19,QAOA,42,1.0e-15,4
19,QAOA,43,1.0e-15,4
19,QAOA,44,1.0e-15,4
19,QAOA,45,1.0e-15,4
19,QAOA,46,1.0e-15,4
19,QAOA,47,1.0e-15,4
19,QAOA,48,1.0e-15,4
19,QAOA,49,1.0e-15,4
19,QAOA,50,1.0e-15,4
19,QAOA,51,1.0e-15,4
19,QAOA,52,1.0e-15,4
19,QAOA,53,1.0e-15,4
19,QAOA,54,1.0e-15,4
19,QAOA,55,1.0e-15,4
19,QAOA,56,1.0e-15,4
19,QAOA,57,1.0e-15,4
19,QAOA,58,1.0e-15,4
19,QAOA,59,1.0e-15,4
19,QAOA,60,1.0e-15,4
19,QAOA,61,1.0e-15,4
19,QAOA,62,1.0e-15,4
19,QAOA,63,1.0e-15,4
19,QAOA,64,1.0e-15,4
19,QAOA,65,1.0e-15,4
19,QAOA,66,1.0e-15,4
19,QAOA,67,1.0e-15,4
19,QAOA,68,1.0e-15,4
19,QAOA,69,1.0e-15,4
19,QAOA,70,1.0e-15,4
19,QAOA,71,1.0e-15,4
19,QAOA,72,1.0e-15,4
19,QAOA,73,1.0e-15,4
19,QAOA,74,1.0e-15,4
19,QAOA,75,1.0e-15,4
19,QAOA,76,1.0e-15,4
19,QAOA,77,1.0e-15,4
19,QAOA,78,1.0e-15,4
19,QAOA,79,1.0e-15,4
19,QAOA,80,1.0e-15,4
19,QAOA,81,1.0e-15,4
19,QAOA,82,1.0e-15,4
7,ADAPT,2,3.5720000328824035,10
7,ADAPT,3,3.0761987935143953,10
7,ADAPT,4,2.6090511778149406,10
7,ADAPT,5,2.1734261585353565,10
7,ADAPT,6,1.7459752547537022,10
7,ADAPT,7,1.3385907267969213,10
7,ADAPT,8,1.0790772543514873,10
7,ADAPT,9,1.079023752735246,10
